Strike,Maturity,0
5911.111111111111,0.20119191919191917,0.19628473
5963.636363636364,0.20119191919191917,0.19312777
6016.161616161617,0.20119191919191917,0.19011015
6068.686868686869,0.20119191919191917,0.18722576
6121.212121212121,0.20119191919191917,0.18447132
6173.737373737374,0.20119191919191917,0.1818324
6226.262626262626,0.20119191919191917,0.17931548
6278.787878787879,0.20119191919191917,0.1769176
6331.313131313131,0.20119191919191917,0.17461896
6383.838383838383,0.20119191919191917,0.1724307
6436.363636363636,0.20119191919191917,0.17033517
6488.888888888889,0.20119191919191917,0.16834751
6541.414141414141,0.20119191919191917,0.16644207
6593.939393939394,0.20119191919191917,0.16463074
6646.464646464647,0.20119191919191917,0.16290557
6698.989898989899,0.20119191919191917,0.16126227
6751.515151515152,0.20119191919191917,0.1596995
6804.040404040405,0.20119191919191917,0.15821236
6856.565656565657,0.20119191919191917,0.1567964
6909.090909090909,0.20119191919191917,0.15545352
6961.616161616162,0.20119191919191917,0.15417665
7014.141414141414,0.20119191919191917,0.15296917
7066.666666666666,0.20119191919191917,0.15182143
7119.191919191919,0.20119191919191917,0.15073746
7171.717171717171,0.20119191919191917,0.14971276
7224.242424242424,0.20119191919191917,0.14874299
7276.767676767677,0.20119191919191917,0.14782706
7329.292929292929,0.20119191919191917,0.14696133
7381.818181818182,0.20119191919191917,0.14614986
7434.343434343435,0.20119191919191917,0.14539316
7486.868686868687,0.20119191919191917,0.14467375
7539.39393939394,0.20119191919191917,0.14400393
7591.919191919193,0.20119191919191917,0.1433783
7644.444444444444,0.20119191919191917,0.14279845
7696.969696969697,0.20119191919191917,0.14224993
7749.49494949495,0.20119191919191917,0.14174972
7802.020202020202,0.20119191919191917,0.14128679
7854.545454545455,0.20119191919191917,0.14085348
7907.070707070707,0.20119191919191917,0.14046398
7959.595959595959,0.20119191919191917,0.14010334
8012.121212121212,0.20119191919191917,0.13977888
8064.646464646465,0.20119191919191917,0.13949083
8117.171717171717,0.20119191919191917,0.13922162
8169.69696969697,0.20119191919191917,0.13899267
8222.222222222223,0.20119191919191917,0.1387869
8274.747474747473,0.20119191919191917,0.13860714
8327.272727272728,0.20119191919191917,0.1384591
8379.797979797979,0.20119191919191917,0.13833597
8432.323232323233,0.20119191919191917,0.13823086
8484.848484848484,0.20119191919191917,0.13815664
8537.373737373739,0.20119191919191917,0.13810916
8589.89898989899,0.20119191919191917,0.13807417
8642.424242424242,0.20119191919191917,0.13806659
8694.949494949495,0.20119191919191917,0.13807875
8747.474747474747,0.20119191919191917,0.1381057
8800.0,0.20119191919191917,0.13815385
3600.0,0.20993939393939393,0.3669551
3652.5252525252527,0.20993939393939393,0.41209874
3705.050505050505,0.20993939393939393,0.44547036
3757.5757575757575,0.20993939393939393,0.46593025
3810.10101010101,0.20993939393939393,0.47510135
3862.626262626263,0.20993939393939393,0.47587025
3915.151515151515,0.20993939393939393,0.47110105
3967.6767676767677,0.20993939393939393,0.46298963
4020.2020202020203,0.20993939393939393,0.4530383
4072.727272727273,0.20993939393939393,0.44216862
4125.252525252526,0.20993939393939393,0.43093747
4177.777777777777,0.20993939393939393,0.41965508
4230.30303030303,0.20993939393939393,0.40850568
4282.828282828283,0.20993939393939393,0.39758435
4335.353535353535,0.20993939393939393,0.3869414
4387.878787878788,0.20993939393939393,0.37660116
4440.404040404041,0.20993939393939393,0.36658096
4492.929292929293,0.20993939393939393,0.35688022
4545.454545454546,0.20993939393939393,0.34750247
4597.979797979798,0.20993939393939393,0.33844528
4650.50505050505,0.20993939393939393,0.32970297
4703.030303030303,0.20993939393939393,0.32127148
4755.555555555556,0.20993939393939393,0.31314865
4808.080808080808,0.20993939393939393,0.30532557
4860.60606060606,0.20993939393939393,0.29779628
4913.131313131313,0.20993939393939393,0.290555
4965.656565656565,0.20993939393939393,0.28359222
5018.181818181818,0.20993939393939393,0.2769012
5070.707070707071,0.20993939393939393,0.27047417
5123.232323232323,0.20993939393939393,0.264307
5175.757575757576,0.20993939393939393,0.25838596
5228.282828282829,0.20993939393939393,0.25270486
5280.808080808081,0.20993939393939393,0.24725938
5333.333333333333,0.20993939393939393,0.24203481
5385.858585858586,0.20993939393939393,0.23702769
5438.383838383838,0.20993939393939393,0.23223145
5490.909090909091,0.20993939393939393,0.22763312
5543.434343434344,0.20993939393939393,0.22322667
5595.959595959596,0.20993939393939393,0.21900974
5648.484848484848,0.20993939393939393,0.2149685
5701.010101010101,0.20993939393939393,0.21109922
5753.535353535353,0.20993939393939393,0.20739688
5806.060606060606,0.20993939393939393,0.20385432
5858.585858585859,0.20993939393939393,0.20046112
5911.111111111111,0.20993939393939393,0.19721763
5963.636363636364,0.20993939393939393,0.19411765
6016.161616161617,0.20993939393939393,0.19114685
6068.686868686869,0.20993939393939393,0.18830815
6121.212121212121,0.20993939393939393,0.1855969
6173.737373737374,0.20993939393939393,0.18299939
6226.262626262626,0.20993939393939393,0.18052308
6278.787878787879,0.20993939393939393,0.17815469
6331.313131313131,0.20993939393939393,0.17589873
6383.838383838383,0.20993939393939393,0.1737356
6436.363636363636,0.20993939393939393,0.17167394
6488.888888888889,0.20993939393939393,0.16971382
6541.414141414141,0.20993939393939393,0.16783533
6593.939393939394,0.20993939393939393,0.16604535
6646.464646464647,0.20993939393939393,0.16434343
6698.989898989899,0.20993939393939393,0.16272359
6751.515151515152,0.20993939393939393,0.16117822
6804.040404040405,0.20993939393939393,0.1597091
6856.565656565657,0.20993939393939393,0.15830761
6909.090909090909,0.20993939393939393,0.15698308
6961.616161616162,0.20993939393939393,0.15572189
7014.141414141414,0.20993939393939393,0.15452425
7066.666666666666,0.20993939393939393,0.15339345
7119.191919191919,0.20993939393939393,0.15231773
7171.717171717171,0.20993939393939393,0.15129896
7224.242424242424,0.20993939393939393,0.15033892
7276.767676767677,0.20993939393939393,0.14943466
7329.292929292929,0.20993939393939393,0.14857756
7381.818181818182,0.20993939393939393,0.14777337
7434.343434343435,0.20993939393939393,0.14701316
7486.868686868687,0.20993939393939393,0.14629956
7539.39393939394,0.20993939393939393,0.14563493
7591.919191919193,0.20993939393939393,0.14500958
7644.444444444444,0.20993939393939393,0.1444299
7696.969696969697,0.20993939393939393,0.1438882
7749.49494949495,0.20993939393939393,0.14338347
7802.020202020202,0.20993939393939393,0.14292103
7854.545454545455,0.20993939393939393,0.14248614
7907.070707070707,0.20993939393939393,0.14209405
7959.595959595959,0.20993939393939393,0.141726
8012.121212121212,0.20993939393939393,0.14139831
8064.646464646465,0.20993939393939393,0.1411005
8117.171717171717,0.20993939393939393,0.140835
8169.69696969697,0.20993939393939393,0.14059354
8222.222222222223,0.20993939393939393,0.1403827
8274.747474747473,0.20993939393939393,0.1401955
8327.272727272728,0.20993939393939393,0.14003496
8379.797979797979,0.20993939393939393,0.13990125
8432.323232323233,0.20993939393939393,0.13979143
8484.848484848484,0.20993939393939393,0.1397043
8537.373737373739,0.20993939393939393,0.13964294
8589.89898989899,0.20993939393939393,0.13960007
8642.424242424242,0.20993939393939393,0.1395793
8694.949494949495,0.20993939393939393,0.1395734
8747.474747474747,0.20993939393939393,0.13959214
8800.0,0.20993939393939393,0.13962846
3600.0,0.21868686868686868,0.36922604
3652.5252525252527,0.21868686868686868,0.41208112
3705.050505050505,0.21868686868686868,0.4430626
3757.5757575757575,0.21868686868686868,0.4615439
3810.10101010101,0.21868686868686868,0.4693933
3862.626262626263,0.21868686868686868,0.46949154
3915.151515151515,0.21868686868686868,0.46452913
3967.6767676767677,0.21868686868686868,0.4565448
4020.2020202020203,0.21868686868686868,0.4468926
4072.727272727273,0.21868686868686868,0.43641692
4125.252525252526,0.21868686868686868,0.42560634
4177.777777777777,0.21868686868686868,0.41475552
4230.30303030303,0.21868686868686868,0.4040276
4282.828282828283,0.21868686868686868,0.39350575
4335.353535353535,0.21868686868686868,0.3832376
4387.878787878788,0.21868686868686868,0.37325278
4440.404040404041,0.21868686868686868,0.36355916
4492.929292929293,0.21868686868686868,0.35416633
4545.454545454546,0.21868686868686868,0.34507406
4597.979797979798,0.21868686868686868,0.33628097
4650.50505050505,0.21868686868686868,0.32778668
4703.030303030303,0.21868686868686868,0.31958836
4755.555555555556,0.21868686868686868,0.31167755
4808.080808080808,0.21868686868686868,0.30405352
4860.60606060606,0.21868686868686868,0.29671073
4913.131313131313,0.21868686868686868,0.28964117
4965.656565656565,0.21868686868686868,0.2828404
5018.181818181818,0.21868686868686868,0.27630267
5070.707070707071,0.21868686868686868,0.2700186
5123.232323232323,0.21868686868686868,0.26398042
5175.757575757576,0.21868686868686868,0.25818282
5228.282828282829,0.21868686868686868,0.2526184
5280.808080808081,0.21868686868686868,0.24727915
5333.333333333333,0.21868686868686868,0.24215548
5385.858585858586,0.21868686868686868,0.2372417
5438.383838383838,0.21868686868686868,0.2325316
5490.909090909091,0.21868686868686868,0.22801751
5543.434343434344,0.21868686868686868,0.22369377
5595.959595959596,0.21868686868686868,0.21954845
5648.484848484848,0.21868686868686868,0.2155753
5701.010101010101,0.21868686868686868,0.2117725
5753.535353535353,0.21868686868686868,0.20813073
5806.060606060606,0.21868686868686868,0.20464246
5858.585858585859,0.21868686868686868,0.20131
5911.111111111111,0.21868686868686868,0.19811529
5963.636363636364,0.21868686868686868,0.19505516
6016.161616161617,0.21868686868686868,0.192136
6068.686868686869,0.21868686868686868,0.18933962
6121.212121212121,0.21868686868686868,0.18667117
6173.737373737374,0.21868686868686868,0.18410805
6226.262626262626,0.21868686868686868,0.18166745
6278.787878787879,0.21868686868686868,0.17933367
6331.313131313131,0.21868686868686868,0.17710462
6383.838383838383,0.21868686868686868,0.17497335
6436.363636363636,0.21868686868686868,0.17293957
6488.888888888889,0.21868686868686868,0.17100129
6541.414141414141,0.21868686868686868,0.16914888
6593.939393939394,0.21868686868686868,0.16738643
6646.464646464647,0.21868686868686868,0.16570249
6698.989898989899,0.21868686868686868,0.16410115
6751.515151515152,0.21868686868686868,0.16257204
6804.040404040405,0.21868686868686868,0.16111675
6856.565656565657,0.21868686868686868,0.15973538
6909.090909090909,0.21868686868686868,0.15842283
6961.616161616162,0.21868686868686868,0.15717728
7014.141414141414,0.21868686868686868,0.15599315
7066.666666666666,0.21868686868686868,0.15486844
7119.191919191919,0.21868686868686868,0.15380327
7171.717171717171,0.21868686868686868,0.15279266
7224.242424242424,0.21868686868686868,0.15184225
7276.767676767677,0.21868686868686868,0.15094183
7329.292929292929,0.21868686868686868,0.15008996
7381.818181818182,0.21868686868686868,0.14929469
7434.343434343435,0.21868686868686868,0.14853652
7486.868686868687,0.21868686868686868,0.14782378
7539.39393939394,0.21868686868686868,0.14716488
7591.919191919193,0.21868686868686868,0.14654334
7644.444444444444,0.21868686868686868,0.14595874
7696.969696969697,0.21868686868686868,0.14541534
7749.49494949495,0.21868686868686868,0.14491327
7802.020202020202,0.21868686868686868,0.14444362
7854.545454545455,0.21868686868686868,0.1440168
7907.070707070707,0.21868686868686868,0.14361389
7959.595959595959,0.21868686868686868,0.14325011
8012.121212121212,0.21868686868686868,0.1429121
8064.646464646465,0.21868686868686868,0.14260569
8117.171717171717,0.21868686868686868,0.14233407
8169.69696969697,0.21868686868686868,0.1420822
8222.222222222223,0.21868686868686868,0.1418674
8274.747474747473,0.21868686868686868,0.14167333
8327.272727272728,0.21868686868686868,0.14150487
8379.797979797979,0.21868686868686868,0.14136471
8432.323232323233,0.21868686868686868,0.14124505
8484.848484848484,0.21868686868686868,0.14115122
8537.373737373739,0.21868686868686868,0.14108342
8589.89898989899,0.21868686868686868,0.14102334
8642.424242424242,0.21868686868686868,0.14098775
8694.949494949495,0.21868686868686868,0.14097916
8747.474747474747,0.21868686868686868,0.14098394
8800.0,0.21868686868686868,0.14100313
3600.0,0.22743434343434343,0.37131444
3652.5252525252527,0.22743434343434343,0.41193992
3705.050505050505,0.22743434343434343,0.44069397
3757.5757575757575,0.22743434343434343,0.45741132
3810.10101010101,0.22743434343434343,0.46413413
3862.626262626263,0.22743434343434343,0.46368796
3915.151515151515,0.22743434343434343,0.4586134
3967.6767676767677,0.22743434343434343,0.45077667
4020.2020202020203,0.22743434343434343,0.44142237
4072.727272727273,0.22743434343434343,0.43130806
4125.252525252526,0.22743434343434343,0.4208918
4177.777777777777,0.22743434343434343,0.4104319
4230.30303030303,0.22743434343434343,0.40007913
4282.828282828283,0.22743434343434343,0.38991207
4335.353535353535,0.22743434343434343,0.37998033
4387.878787878788,0.22743434343434343,0.37030858
4440.404040404041,0.22743434343434343,0.36090696
4492.929292929293,0.22743434343434343,0.35178798
4545.454545454546,0.22743434343434343,0.342948
4597.979797979798,0.22743434343434343,0.3343941
4650.50505050505,0.22743434343434343,0.3261167
4703.030303030303,0.22743434343434343,0.31812042
4755.555555555556,0.22743434343434343,0.3104014
4808.080808080808,0.22743434343434343,0.30295616
4860.60606060606,0.22743434343434343,0.2957798
4913.131313131313,0.22743434343434343,0.28886643
4965.656565656565,0.22743434343434343,0.28220764
5018.181818181818,0.22743434343434343,0.27580607
5070.707070707071,0.22743434343434343,0.26964733
5123.232323232323,0.22743434343434343,0.26372787
5175.757575757576,0.22743434343434343,0.2580421
5228.282828282829,0.22743434343434343,0.25258258
5280.808080808081,0.22743434343434343,0.24734072
5333.333333333333,0.22743434343434343,0.24230623
5385.858585858586,0.22743434343434343,0.23748212
5438.383838383838,0.22743434343434343,0.23285034
5490.909090909091,0.22743434343434343,0.22841205
5543.434343434344,0.22743434343434343,0.22415757
5595.959595959596,0.22743434343434343,0.22008006
5648.484848484848,0.22743434343434343,0.21617275
5701.010101010101,0.22743434343434343,0.21242891
5753.535353535353,0.22743434343434343,0.20884337
5806.060606060606,0.22743434343434343,0.20540877
5858.585858585859,0.22743434343434343,0.20212102
5911.111111111111,0.22743434343434343,0.19897573
5963.636363636364,0.22743434343434343,0.19596346
6016.161616161617,0.22743434343434343,0.19307908
6068.686868686869,0.22743434343434343,0.19032297
6121.212121212121,0.22743434343434343,0.1876863
6173.737373737374,0.22743434343434343,0.18516563
6226.262626262626,0.22743434343434343,0.18275209
6278.787878787879,0.22743434343434343,0.18044877
6331.313131313131,0.22743434343434343,0.17824589
6383.838383838383,0.22743434343434343,0.1761458
6436.363636363636,0.22743434343434343,0.17413746
6488.888888888889,0.22743434343434343,0.17222174
6541.414141414141,0.22743434343434343,0.17039064
6593.939393939394,0.22743434343434343,0.16864564
6646.464646464647,0.22743434343434343,0.16698192
6698.989898989899,0.22743434343434343,0.16539764
6751.515151515152,0.22743434343434343,0.16388711
6804.040404040405,0.22743434343434343,0.1624496
6856.565656565657,0.22743434343434343,0.16108131
6909.090909090909,0.22743434343434343,0.1597808
6961.616161616162,0.22743434343434343,0.15854596
7014.141414141414,0.22743434343434343,0.15737133
7066.666666666666,0.22743434343434343,0.15625836
7119.191919191919,0.22743434343434343,0.15520133
7171.717171717171,0.22743434343434343,0.15420234
7224.242424242424,0.22743434343434343,0.153252
7276.767676767677,0.22743434343434343,0.15236299
7329.292929292929,0.22743434343434343,0.15151978
7381.818181818182,0.22743434343434343,0.15071929
7434.343434343435,0.22743434343434343,0.1499635
7486.868686868687,0.22743434343434343,0.14926204
7539.39393939394,0.22743434343434343,0.14859705
7591.919191919193,0.22743434343434343,0.1479763
7644.444444444444,0.22743434343434343,0.14739165
7696.969696969697,0.22743434343434343,0.14685273
7749.49494949495,0.22743434343434343,0.1463454
7802.020202020202,0.22743434343434343,0.14587717
7854.545454545455,0.22743434343434343,0.14543809
7907.070707070707,0.22743434343434343,0.1450378
7959.595959595959,0.22743434343434343,0.14466412
8012.121212121212,0.22743434343434343,0.14432856
8064.646464646465,0.22743434343434343,0.144019
8117.171717171717,0.22743434343434343,0.14374073
8169.69696969697,0.22743434343434343,0.14348066
8222.222222222223,0.22743434343434343,0.1432583
8274.747474747473,0.22743434343434343,0.14305471
8327.272727272728,0.22743434343434343,0.14288348
8379.797979797979,0.22743434343434343,0.14273028
8432.323232323233,0.22743434343434343,0.14260054
8484.848484848484,0.22743434343434343,0.14249864
8537.373737373739,0.22743434343434343,0.1424122
8589.89898989899,0.22743434343434343,0.1423474
8642.424242424242,0.22743434343434343,0.14229985
8694.949494949495,0.22743434343434343,0.14227493
8747.474747474747,0.22743434343434343,0.14227007
8800.0,0.22743434343434343,0.14227949
3600.0,0.23618181818181816,0.3732727
3652.5252525252527,0.23618181818181816,0.41176304
3705.050505050505,0.23618181818181816,0.438463
3757.5757575757575,0.23618181818181816,0.4536022
3810.10101010101,0.23618181818181816,0.4593649
3862.626262626263,0.23618181818181816,0.4584853
3915.151515151515,0.23618181818181816,0.45334157
3967.6767676767677,0.23618181818181816,0.4456684
4020.2020202020203,0.23618181818181816,0.43659076
4072.727272727273,0.23618181818181816,0.42681572
4125.252525252526,0.23618181818181816,0.4167495
4177.777777777777,0.23618181818181816,0.40663913
4230.30303030303,0.23618181818181816,0.3966199
4282.828282828283,0.23618181818181816,0.38676998
4335.353535353535,0.23618181818181816,0.37713376
4387.878787878788,0.23618181818181816,0.36773804
4440.404040404041,0.23618181818181816,0.35859367
4492.929292929293,0.23618181818181816,0.34971166
4545.454545454546,0.23618181818181816,0.34109575
4597.979797979798,0.23618181818181816,0.33274657
4650.50505050505,0.23618181818181816,0.32466653
4703.030303030303,0.23618181818181816,0.31685236
4755.555555555556,0.23618181818181816,0.30929986
4808.080808080808,0.23618181818181816,0.30201215
4860.60606060606,0.23618181818181816,0.29498377
4913.131313131313,0.23618181818181816,0.28820753
4965.656565656565,0.23618181818181816,0.28168133
5018.181818181818,0.23618181818181816,0.27539882
5070.707070707071,0.23618181818181816,0.26935366
5123.232323232323,0.23618181818181816,0.26353958
5175.757575757576,0.23618181818181816,0.25795612
5228.282828282829,0.23618181818181816,0.2525879
5280.808080808081,0.23618181818181816,0.24743235
5333.333333333333,0.23618181818181816,0.24248444
5385.858585858586,0.23618181818181816,0.23773561
5438.383838383838,0.23618181818181816,0.23317903
5490.909090909091,0.23618181818181816,0.22880824
5543.434343434344,0.23618181818181816,0.22462086
5595.959595959596,0.23618181818181816,0.22060059
5648.484848484848,0.23618181818181816,0.21675064
5701.010101010101,0.23618181818181816,0.21306065
5753.535353535353,0.23618181818181816,0.20952524
5806.060606060606,0.23618181818181816,0.2061397
5858.585858585859,0.23618181818181816,0.20289978
5911.111111111111,0.23618181818181816,0.19979414
5963.636363636364,0.23618181818181816,0.19682169
6016.161616161617,0.23618181818181816,0.19397773
6068.686868686869,0.23618181818181816,0.19125819
6121.212121212121,0.23618181818181816,0.18865426
6173.737373737374,0.23618181818181816,0.18616258
6226.262626262626,0.23618181818181816,0.18378067
6278.787878787879,0.23618181818181816,0.18150632
6331.313131313131,0.23618181818181816,0.17932597
6383.838383838383,0.23618181818181816,0.17725094
6436.363636363636,0.23618181818181816,0.17526765
6488.888888888889,0.23618181818181816,0.17337176
6541.414141414141,0.23618181818181816,0.1715627
6593.939393939394,0.23618181818181816,0.16983528
6646.464646464647,0.23618181818181816,0.16819075
6698.989898989899,0.23618181818181816,0.16662279
6751.515151515152,0.23618181818181816,0.16512692
6804.040404040405,0.23618181818181816,0.1637044
6856.565656565657,0.23618181818181816,0.16234508
6909.090909090909,0.23618181818181816,0.16105698
6961.616161616162,0.23618181818181816,0.1598321
7014.141414141414,0.23618181818181816,0.15867102
7066.666666666666,0.23618181818181816,0.15756056
7119.191919191919,0.23618181818181816,0.15651649
7171.717171717171,0.23618181818181816,0.155521
7224.242424242424,0.23618181818181816,0.15458107
7276.767676767677,0.23618181818181816,0.15368827
7329.292929292929,0.23618181818181816,0.15284942
7381.818181818182,0.23618181818181816,0.15205435
7434.343434343435,0.23618181818181816,0.1513031
7486.868686868687,0.23618181818181816,0.15060204
7539.39393939394,0.23618181818181816,0.14994012
7591.919191919193,0.23618181818181816,0.1493199
7644.444444444444,0.23618181818181816,0.14873445
7696.969696969697,0.23618181818181816,0.14819051
7749.49494949495,0.23618181818181816,0.14768606
7802.020202020202,0.23618181818181816,0.14720826
7854.545454545455,0.23618181818181816,0.14677475
7907.070707070707,0.23618181818181816,0.14636646
7959.595959595959,0.23618181818181816,0.14599355
8012.121212121212,0.23618181818181816,0.14564894
8064.646464646465,0.23618181818181816,0.14533255
8117.171717171717,0.23618181818181816,0.14504962
8169.69696969697,0.23618181818181816,0.14478815
8222.222222222223,0.23618181818181816,0.14455613
8274.747474747473,0.23618181818181816,0.14434269
8327.272727272728,0.23618181818181816,0.14416151
8379.797979797979,0.23618181818181816,0.14399582
8432.323232323233,0.23618181818181816,0.14386103
8484.848484848484,0.23618181818181816,0.14374994
8537.373737373739,0.23618181818181816,0.14365682
8589.89898989899,0.23618181818181816,0.14357871
8642.424242424242,0.23618181818181816,0.14352225
8694.949494949495,0.23618181818181816,0.1434835
8747.474747474747,0.23618181818181816,0.14346386
8800.0,0.23618181818181816,0.14346585
3600.0,0.2449292929292929,0.3751718
3652.5252525252527,0.2449292929292929,0.41161913
3705.050505050505,0.2449292929292929,0.43642312
3757.5757575757575,0.2449292929292929,0.45016286
3810.10101010101,0.2449292929292929,0.45510387
3862.626262626263,0.2449292929292929,0.45387042
3915.151515151515,0.2449292929292929,0.44869816
3967.6767676767677,0.2449292929292929,0.4411841
4020.2020202020203,0.2449292929292929,0.43236896
4072.727272727273,0.2449292929292929,0.42289206
4125.252525252526,0.2449292929292929,0.4131412
4177.777777777777,0.2449292929292929,0.4033373
4230.30303030303,0.2449292929292929,0.39361417
4282.828282828283,0.2449292929292929,0.38403818
4335.353535353535,0.2449292929292929,0.374662
4387.878787878788,0.2449292929292929,0.36550754
4440.404040404041,0.2449292929292929,0.35658965
4492.929292929293,0.2449292929292929,0.3479151
4545.454545454546,0.2449292929292929,0.33949372
4597.979797979798,0.2449292929292929,0.33132797
4650.50505050505,0.2449292929292929,0.32341436
4703.030303030303,0.2449292929292929,0.31576034
4755.555555555556,0.2449292929292929,0.3083584
4808.080808080808,0.2449292929292929,0.30120757
4860.60606060606,0.2449292929292929,0.29431066
4913.131313131313,0.2449292929292929,0.28765625
4965.656565656565,0.2449292929292929,0.28124502
5018.181818181818,0.2449292929292929,0.27506718
5070.707070707071,0.2449292929292929,0.26912472
5123.232323232323,0.2449292929292929,0.26340786
5175.757575757576,0.2449292929292929,0.2579113
5228.282828282829,0.2449292929292929,0.2526272
5280.808080808081,0.2449292929292929,0.24755313
5333.333333333333,0.2449292929292929,0.24267948
5385.858585858586,0.2449292929292929,0.23800422
5438.383838383838,0.2449292929292929,0.23350991
5490.909090909091,0.2449292929292929,0.22920448
5543.434343434344,0.2449292929292929,0.22507088
5595.959595959596,0.2449292929292929,0.22110733
5648.484848484848,0.2449292929292929,0.21730997
5701.010101010101,0.2449292929292929,0.21367165
5753.535353535353,0.2449292929292929,0.2101808
5806.060606060606,0.2449292929292929,0.20683914
5858.585858585859,0.2449292929292929,0.20363857
5911.111111111111,0.2449292929292929,0.20057258
5963.636363636364,0.2449292929292929,0.19764268
6016.161616161617,0.2449292929292929,0.19482578
6068.686868686869,0.2449292929292929,0.1921381
6121.212121212121,0.2449292929292929,0.18956842
6173.737373737374,0.2449292929292929,0.1871059
6226.262626262626,0.2449292929292929,0.18475293
6278.787878787879,0.2449292929292929,0.18250197
6331.313131313131,0.2449292929292929,0.18034922
6383.838383838383,0.2449292929292929,0.17829421
6436.363636363636,0.2449292929292929,0.17633188
6488.888888888889,0.2449292929292929,0.1744578
6541.414141414141,0.2449292929292929,0.17266704
6593.939393939394,0.2449292929292929,0.1709581
6646.464646464647,0.2449292929292929,0.16933115
6698.989898989899,0.2449292929292929,0.16777427
6751.515151515152,0.2449292929292929,0.1662938
6804.040404040405,0.2449292929292929,0.16487703
6856.565656565657,0.2449292929292929,0.16353624
6909.090909090909,0.2449292929292929,0.16226014
6961.616161616162,0.2449292929292929,0.16104075
7014.141414141414,0.2449292929292929,0.15988594
7066.666666666666,0.2449292929292929,0.15879032
7119.191919191919,0.2449292929292929,0.1577462
7171.717171717171,0.2449292929292929,0.1567589
7224.242424242424,0.2449292929292929,0.15581995
7276.767676767677,0.2449292929292929,0.15493357
7329.292929292929,0.2449292929292929,0.15409888
7381.818181818182,0.2449292929292929,0.1533051
7434.343434343435,0.2449292929292929,0.15255997
7486.868686868687,0.2449292929292929,0.15185884
7539.39393939394,0.2449292929292929,0.15119733
7591.919191919193,0.2449292929292929,0.15057361
7644.444444444444,0.2449292929292929,0.14999346
7696.969696969697,0.2449292929292929,0.14944671
7749.49494949495,0.2449292929292929,0.14893334
7802.020202020202,0.2449292929292929,0.14846075
7854.545454545455,0.2449292929292929,0.14802098
7907.070707070707,0.2449292929292929,0.14760982
7959.595959595959,0.2449292929292929,0.14722706
8012.121212121212,0.2449292929292929,0.14688836
8064.646464646465,0.2449292929292929,0.14655952
8117.171717171717,0.2449292929292929,0.1462687
8169.69696969697,0.2449292929292929,0.14600359
8222.222222222223,0.2449292929292929,0.14576155
8274.747474747473,0.2449292929292929,0.14554714
8327.272727272728,0.2449292929292929,0.1453565
8379.797979797979,0.2449292929292929,0.14518654
8432.323232323233,0.2449292929292929,0.14504173
8484.848484848484,0.2449292929292929,0.14491588
8537.373737373739,0.2449292929292929,0.14480878
8589.89898989899,0.2449292929292929,0.14472076
8642.424242424242,0.2449292929292929,0.14465769
8694.949494949495,0.2449292929292929,0.14461324
8747.474747474747,0.2449292929292929,0.14458136
8800.0,0.2449292929292929,0.14456873
3600.0,0.25367676767676767,0.37710178
3652.5252525252527,0.25367676767676767,0.4116001
3705.050505050505,0.25367676767676767,0.43466952
3757.5757575757575,0.25367676767676767,0.4471613
3810.10101010101,0.25367676767676767,0.45137283
3862.626262626263,0.25367676767676767,0.44984326
3915.151515151515,0.25367676767676767,0.44465852
3967.6767676767677,0.25367676767676767,0.4372892
4020.2020202020203,0.25367676767676767,0.42870542
4072.727272727273,0.25367676767676767,0.4194979
4125.252525252526,0.25367676767676767,0.41001806
4177.777777777777,0.25367676767676767,0.40048036
4230.30303030303,0.25367676767676767,0.3910104
4282.828282828283,0.25367676767676767,0.38167796
4335.353535353535,0.25367676767676767,0.3725263
4387.878787878788,0.25367676767676767,0.3635778
4440.404040404041,0.25367676767676767,0.3548516
4492.929292929293,0.25367676767676767,0.34636232
4545.454545454546,0.25367676767676767,0.3381092
4597.979797979798,0.25367676767676767,0.33009928
4650.50505050505,0.25367676767676767,0.3223358
4703.030303030303,0.25367676767676767,0.31481916
4755.555555555556,0.25367676767676767,0.30754736
4808.080808080808,0.25367676767676767,0.30052003
4860.60606060606,0.25367676767676767,0.29373553
4913.131313131313,0.25367676767676767,0.2871912
4965.656565656565,0.25367676767676767,0.28088176
5018.181818181818,0.25367676767676767,0.27480292
5070.707070707071,0.25367676767676767,0.26894855
5123.232323232323,0.25367676767676767,0.26331544
5175.757575757576,0.25367676767676767,0.25790158
5228.282828282829,0.25367676767676767,0.25269488
5280.808080808081,0.25367676767676767,0.24769084
5333.333333333333,0.25367676767676767,0.24288231
5385.858585858586,0.25367676767676767,0.23826562
5438.383838383838,0.25367676767676767,0.23383678
5490.909090909091,0.25367676767676767,0.22958516
5543.434343434344,0.25367676767676767,0.22550777
5595.959595959596,0.25367676767676767,0.22159636
5648.484848484848,0.25367676767676767,0.21784797
5701.010101010101,0.25367676767676767,0.21425308
5753.535353535353,0.25367676767676767,0.21080504
5806.060606060606,0.25367676767676767,0.20750287
5858.585858585859,0.25367676767676767,0.20434089
5911.111111111111,0.25367676767676767,0.20131083
5963.636363636364,0.25367676767676767,0.19840927
6016.161616161617,0.25367676767676767,0.19563182
6068.686868686869,0.25367676767676767,0.1929719
6121.212121212121,0.25367676767676767,0.1904266
6173.737373737374,0.25367676767676767,0.18799494
6226.262626262626,0.25367676767676767,0.18566567
6278.787878787879,0.25367676767676767,0.18343931
6331.313131313131,0.25367676767676767,0.18130861
