Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,locvol
5599.32,0.2,234.20504078387967,-0.5096719959408097,983.1701271383348,0.974236058393597,0.0012002880425524471,381.29936461554416,5551.372121930122,0.999659538269043,5599.32,0.2,0.21709,983.4329242010423,-1.0,0.007066795699329945,0.009425613620000002,0.2283919999723305
5599.32,0.242,251.9229533980506,-0.49824825765134273,1081.79465619144,0.9535813800746853,0.001051050960203104,391.7037893008269,5541.642106218338,0.9995973706245422,5599.32,0.242,0.21865199999999999,1081.6240619766702,-1.0,0.005312535223871421,0.011569704699167998,0.2171402673138091
5599.32,0.284,266.56737034264097,-0.48930934652321784,1171.5060441075689,0.9378307077727248,0.000947845292491729,387.9496113223712,5532.499148805141,0.9995351433753967,5599.32,0.284,0.21855500000000003,1171.0298391909462,-1.0,0.0036613084099738334,0.013565625799100003,0.21641229758481262
5599.32,0.326,280.63116650057054,-0.4815486337859093,1254.2534323284879,0.9246717904173134,0.0008648382246428043,382.8488693279256,5523.505041875839,0.999472975730896,5599.32,0.326,0.219043,1253.5500388385153,-1.0,0.0020342994547943283,0.015641426486774,0.22535723864196572
5599.32,0.368,294.7828551179373,-0.4743734711116747,1331.2756804182743,0.9129371050653008,0.0007935816286866282,378.46399502535166,5514.199550414085,0.9994099736213684,5599.32,0.368,0.22050799999999998,1330.4271906978636,-1.0,0.00034817104130107057,0.017893550327551997,0.23349737949030233
5599.32,0.411,308.5548056658836,-0.46787264565647174,1405.241378515711,0.9026199744587862,0.0007335078988529745,372.7619130572556,5504.859683167934,0.9993016123771667,5599.32,0.411,0.221973,1404.3000338065372,-1.0,-0.0013470498092064077,0.020250797231619,0.23135624688381914
5599.32,0.453,321.8237306542178,-0.4621575466644647,1473.4340319870441,0.8939373946386415,0.0006834812596661741,367.27125800728214,5495.925316679477,0.9991957545280457,5599.32,0.453,0.223633,1472.4497920263657,-1.0,-0.002971364520011059,0.022655308566117,0.22595296530789455
5599.32,0.495,333.6500677407812,-0.45696806204032964,1538.1815795428327,0.8860341823733013,0.0006422348738652495,360.2814368194606,5487.032000885009,0.9990898966789246,5599.32,0.495,0.224658,1537.161946409481,-1.0,-0.004590840491925216,0.024983252397179998,0.2236624736257923
5599.32,0.537,344.6912086676989,-0.4522434081302125,1599.9330120780387,0.8789513382257415,0.0006070721280114898,353.04153605375205,5478.3322574687,0.9989840388298035,5599.32,0.537,0.225439,1598.8882659232393,-1.0,-0.0061776086168522345,0.027291812841177,0.2275658425886179
5599.32,0.579,355.5332172909966,-0.4478184096749562,1658.9915996613158,0.8724899692264745,0.0005757387938086742,346.3257891981394,5469.670227291584,0.9988782405853271,5599.32,0.579,0.226367,1657.9434481395874,-1.0,-0.0077600035782402895,0.029669128820931,0.23363085859198418
5599.32,0.621,366.91568900934,-0.4432999731429648,1715.4221609723456,0.8661433862204864,0.0005457033289724985,340.89996151015225,5460.2659471678735,0.9989384412765503,5599.32,0.621,0.228027,1714.4250478423282,-1.0,-0.0094808338364064,0.032289710204709,0.2432885009065379
5599.32,0.663,377.9110646281847,-0.43876776547478796,1769.464848578226,0.8597875014883378,0.0005181781396068617,335.58407368010626,5450.190504884719,0.9991278052330017,5599.32,0.663,0.229785,1768.546052303736,-1.0,-0.011327767590555737,0.035007159947175,0.24108079007234012
5599.32,0.705,387.6180381238378,-0.4345705016381063,1821.5537195942604,0.853804046200987,0.0004947412160138737,329.53718370070646,5440.284605305194,0.9993172287940979,5599.32,0.705,0.230908,1820.6952833972512,-1.0,-0.01314695402846808,0.03758954564712,0.2387223660538442
5599.32,0.747,396.443380636897,-0.430599293498184,1871.8153425086687,0.8480725371516127,0.0004741180213826498,323.26415539727793,5430.411079037189,0.9995066523551941,5599.32,0.747,0.23168899999999998,1871.0114190666031,-1.0,-0.01496349443577571,0.040098805162586994,0.2376581660531222
5599.32,0.789,404.6327240268761,-0.42674519778700953,1920.3249311104264,0.8424299637360804,0.00045543163387293283,317.00350823604265,5420.363003883362,0.9996961355209351,5599.32,0.789,0.23232399999999997,1919.580051781523,-1.0,-0.0168155425844486,0.042585833930063995,0.23799768720318393
5599.32,0.832,412.2428304249697,-0.42297107414072427,1968.363372167074,0.8368161733321995,0.0004383199234650028,310.55449781444486,5410.079638166428,0.999890148639679,5599.32,0.832,0.232715,1967.6767163359334,-1.0,-0.01871451738114802,0.0450580176592,0.23715887767407764
5599.32,0.874,419.4744146649791,-0.4195289181762767,2013.90936634837,0.8317770137050144,0.0004231419235627972,304.60141267832876,5400.345951254368,1.00004243850708,5599.32,0.874,0.23305700000000001,2013.2777951498924,-1.0,-0.020515314114258686,0.047471804027626005,0.216629
5599.32,0.916,432.7494224112902,-0.41641376796623764,2058.327345305675,0.8290098111730151,0.00040522076338655224,302.6841175684783,5391.453970441818,1.00004243850708,5599.32,0.916,0.236279,2057.8102579435144,-1.0,-0.022163228806773586,0.051138233510356,0.216629
5599.32,0.958,439.2188685520996,-0.41351188021938484,2101.6242349805457,0.8247989896282608,0.0003932737363734201,296.9151238311473,5382.663782000542,1.00004243850708,5599.32,0.958,0.23623000000000002,2101.1314850104095,-1.0,-0.023794952274734008,0.05346081915820001,0.216629
5773.39,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,5773.39,1.0,5773.39,0.0,0.0,0.0,1.0,0.046281098980989505,0.0,0.34245
5773.39,0.0,261.1100000000006,-1.0,0.0,1.0,0.0,1000000.0,5773.39,1.0,5773.39,0.0,0.0,0.0,-1.0,0.046281098980989505,0.0,0.34245
5773.39,0.2,337.49623394915534,-0.6344789593511357,927.0408605859269,1.2718978222417148,0.0016402329937081745,-824.4826866752337,5723.951532512903,0.999659538269043,5773.39,0.2,0.21503899999999998,945.3541919951094,-1.0,0.0376810635632054,0.009248354304199999,0.21205520042496878
5773.39,0.242,352.789044063079,-0.6116190917100409,1039.1812523388455,1.2177872434186954,0.0014012695151172602,-512.1181528662928,5713.919032957554,0.9995973706245422,5773.39,0.242,0.216797,1053.4124465605983,-1.0,0.03592680308774665,0.011374227288577999,0.20566484737191332
5773.39,0.284,365.89835286823154,-0.594223542701616,1139.086332146046,1.178272652214016,0.0012388955146147053,-328.804720074384,5704.49184199512,0.9995351433753967,5773.39,0.284,0.21709,1150.82025480811,-1.0,0.034275576273849244,0.013384371340399999,0.20524365745771073
5773.39,0.326,378.1515799676131,-0.5796164574818203,1230.509062702362,1.1462073885662232,0.001114247362756961,-205.22822866852493,5695.218128936291,0.999472975730896,5773.39,0.326,0.21743200000000001,1240.1477456789,-1.0,0.032648567318669774,0.015412195927424004,0.20990041392148165
5773.39,0.368,390.38810277769744,-0.5664107083183298,1315.502154790623,1.1181061391671396,0.0010101019052502615,-113.12667761869488,5685.6233511149885,0.9994099736213684,5773.39,0.368,0.21855500000000003,1323.0889560074409,-1.0,0.030962438905176495,0.017577993993200005,0.21674792755409372
5773.39,0.411,402.2970980335326,-0.5546658671886896,1396.558957252148,1.0937779649083237,0.0009239022482834573,-45.04393133587155,5675.993128845096,0.9993016123771667,5773.39,0.411,0.219629,1402.4329387030107,-1.0,0.02926721805466896,0.019825364930451,0.21775922934254655
5773.39,0.453,413.12532445930356,-0.5446536402104203,1470.8165854508063,1.073518603701507,0.000855321215795076,3.4093096962342315,5666.781013420225,0.9991957545280457,5773.39,0.453,0.22041,1475.3511827450463,-1.0,0.027642903343864413,0.0220069973493,0.21327622230033966
5773.39,0.495,422.88771700091957,-0.5357945052345452,1540.9591469877523,1.0558541633168606,0.0007987925079936046,38.96308550636604,5657.611224861145,0.9990898966789246,5773.39,0.495,0.22080100000000003,1544.4079133366859,-1.0,0.026023427371950198,0.024132775392495004,0.21285351488818563
5773.39,0.537,432.2823548187371,-0.5277900212455449,1607.581807365062,1.0402191671341217,0.0007502650032209984,66.65489840982809,5648.641026400924,0.9989840388298035,5773.39,0.537,0.221191,1610.0868609273523,-1.0,0.024436659247023235,0.026272971204297002,0.21866371681570862
5773.39,0.579,441.7572848620239,-0.5203191539523742,1671.155345356584,1.0259617057826613,0.0007068685448852808,89.56235332495112,5639.709713597894,0.9988782405853271,5773.39,0.579,0.221875,1672.8023405972451,-1.0,0.022854264285635282,0.028503310546874997,0.2264121593385312
5773.39,0.621,451.2672745099644,-0.5129216693000768,1732.045301085548,1.0121586591684593,0.0006665708950447518,109.42557819465424,5630.013076002002,0.9989384412765503,5773.39,0.621,0.222998,1732.8878042629176,-1.0,0.021133434027468916,0.030881155070484,0.22807125264598035
5773.39,0.663,460.0032428246209,-0.5057950037401828,1790.409105820223,0.9989729201556079,0.00063064282898476,125.27935739102588,5619.62441135645,0.9991278052330017,5773.39,0.663,0.224023,1790.5537005206804,-1.0,0.01928650027331987,0.033273519902727,0.22587968419975885
5773.39,0.705,467.79337468544554,-0.4993315143596529,1846.4403593548323,0.9870855530250986,0.0005999504763775432,137.00429492590763,5609.410560107827,0.9993172287940979,5773.39,0.705,0.224609,1846.0065752673986,-1.0,0.017467313835407353,0.035566688031105,0.22381817731105758
5773.39,0.747,475.06260276049534,-0.493301866177553,1900.3798547830693,0.9760851660662966,0.0005727179955446862,146.18480728171528,5599.230088582635,0.9995066523551941,5773.39,0.747,0.22504899999999997,1899.4434906234237,-1.0,0.01565077342809978,0.03783334814354699,0.22265122177208596
5773.39,0.789,481.59100392958953,-0.48759247552797086,1952.4041774890266,0.9656467779458029,0.0005484128104605145,153.18201617319772,5588.869641847611,0.9996961355209351,5773.39,0.789,0.225293,1951.015536520547,-1.0,0.013798725279426893,0.040047222384861,0.2216881240086773
5773.39,0.832,487.70903879169464,-0.48208852307865063,2003.8489610836566,0.9556059161879924,0.0005261181346796551,158.64080004112304,5578.266589906216,0.999890148639679,5773.39,0.832,0.22539099999999998,2002.0400446243393,-1.0,0.01189975048272741,0.04226651759699199,0.21712672245235443
5773.39,0.874,493.4940770830872,-0.4770886194846579,2052.4853191580964,0.946578727138423,0.0005064570151352999,162.8405110975846,5568.230305021406,1.00004243850708,5773.39,0.874,0.225439,2050.3082814056097,-1.0,0.010098953749616772,0.044419077138153996,0.216629
5773.39,0.916,508.06200426383975,-0.4715365614489384,2099.335353451692,0.9387143526939581,0.00047966633429914757,174.22926821532212,5559.061892945767,1.00004243850708,5773.39,0.916,0.22959000000000002,2097.226695641866,-1.0,0.008451039057101942,0.04828379637960001,0.216629
5773.39,0.958,514.5565709394655,-0.46724609381785404,2145.1470259329785,0.9313658124960498,0.00046323708462867345,177.0259595420674,5549.998437732458,1.00004243850708,5773.39,0.958,0.229883,2142.820581553532,-1.0,0.0068193155891414425,0.050626653554062,0.216629
5947.46,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,5947.46,1.0,5947.46,0.0,0.0,0.0,1.0,0.07598590697792205,0.0,0.34245
5947.46,0.0,435.1800000000003,-1.0,0.0,1.0,0.0,1000000.0,5947.46,1.0,5947.46,0.0,0.0,0.0,-1.0,0.07598590697792205,0.0,0.34245
5947.46,0.2,445.6699717750398,-0.768892156626922,750.5559290402624,1.6530137461570806,0.0023651659711975254,-3738.737863914823,5896.530943095684,0.999659538269043,5947.46,0.2,0.193555,846.8913033932212,-1.0,0.06738587156013794,0.007492707605,0.19628136028714077
5947.46,0.242,455.6991280259472,-0.7351687786975165,887.9067576836275,1.5480705838801914,0.001969314069503939,-2586.1531736640354,5886.19595969677,0.9995973706245422,5947.46,0.242,0.19707,967.6925891468063,-1.0,0.06563161108467938,0.0093984535458,0.19417987912791768
5947.46,0.284,465.1969935167117,-0.7089090979285672,1007.315565569572,1.4724176171997323,0.001702614261484181,-1905.7618833110391,5876.484535185099,0.9995351433753967,5947.46,0.284,0.199023,1075.8501661837906,-1.0,0.06398038427078194,0.011249283886236,0.19379357719467802
5947.46,0.326,475.7244255079604,-0.6856933304380569,1116.9903891443462,1.4095329966778403,0.0014911079544997793,-1433.0553820021669,5866.931215996742,0.999472975730896,5947.46,0.326,0.201758,1174.4865553363604,-1.0,0.06235337531560229,0.013270250723864,0.19401778269006315
5947.46,0.368,485.92049484539484,-0.6655111567524834,1217.5047612257595,1.357399908320743,0.001325966053590118,-1101.175814131213,5857.047151815891,0.9994099736213684,5947.46,0.368,0.204297,1265.732513810798,-1.0,0.06066724690210899,0.015359313228912,0.20002464507605278
5947.46,0.411,496.6004904278602,-0.6473552952357953,1312.51468597065,1.3124610746975915,0.0011896423024499992,-852.5808524424683,5847.126574522257,0.9993016123771667,5947.46,0.411,0.206934,1352.6172103548254,-1.0,0.05897202605160173,0.017599710626316,0.2043038174370592
5947.46,0.453,506.4870482414867,-0.6320861304747558,1398.2121304884174,1.2759699533938398,0.0010840618345364335,-675.1448284110165,5837.63671016097,0.9991957545280457,5947.46,0.453,0.208984,1432.1308049890301,-1.0,0.05734771134079707,0.019784463451968,0.20106457516393803
5947.46,0.495,515.3476629211013,-0.6188855671677148,1477.9725011090386,1.2452193263714793,0.000999683872650197,-543.2382439499142,5828.19044883728,0.9990898966789246,5947.46,0.495,0.210352,1507.188274092989,-1.0,0.05572823536888269,0.021902742132480005,0.20246791497708208
5947.46,0.537,524.1929012760256,-0.6069551446062795,1553.2266108127167,1.2181936355379661,0.0009277404479966984,-438.53014654357867,5818.949795333147,0.9989840388298035,5947.46,0.537,0.21171900000000002,1578.3300789329735,-1.0,0.05414146724395599,0.024070990074057004,0.20968740365969057
5947.46,0.579,533.3982079134689,-0.5958146022010887,1624.8303291823265,1.1936526878640614,0.0008639207485798867,-351.8400142514738,5809.749199904203,0.9988782405853271,5947.46,0.579,0.21337899999999999,1646.0867880948897,-1.0,0.05255907228256771,0.026362216034138995,0.21949854851970002
5947.46,0.621,542.0078554973447,-0.5852577983501264,1693.228586249562,1.1709013464939515,0.0008078040969236088,-280.48673096683615,5799.7602048361305,0.9989384412765503,5947.46,0.621,0.21499000000000001,1711.0380180509328,-1.0,0.05083824202440163,0.028703054762100003,0.2123791529537678
5947.46,0.663,549.7263210253623,-0.5753492910449982,1758.5643799321392,1.1498871706078782,0.0007589392879317617,-222.27811610340223,5789.058317828179,0.9991278052330017,5947.46,0.663,0.21635700000000002,1773.4105086618106,-1.0,0.04899130827025222,0.031035263010687007,0.2111013754131566
5947.46,0.705,556.7608288003257,-0.5664173417952606,1820.7947318762679,1.131224036413618,0.0007172829726312672,-175.59430450978925,5778.536514910459,0.9993172287940979,5947.46,0.705,0.21733400000000003,1833.2469753626472,-1.0,0.04717212183233986,0.03330001762698001,0.20863780702622953
5947.46,0.747,563.1357410476367,-0.5582309708264844,1880.364677318376,1.1143063548860783,0.0006811173897784428,-137.46775919251877,5768.04909812808,0.9995066523551941,5947.46,0.747,0.218018,1890.8108695395106,-1.0,0.04535558142503224,0.035506290698028,0.20628046379665999
5947.46,0.789,568.9545794207693,-0.5505396866230564,1937.6533849018995,1.0985376058888119,0.0006488813331647788,-105.5197785106443,5757.37627981186,0.9996961355209351,5947.46,0.789,0.21855500000000003,1946.3261955536848,-1.0,0.04350353327635945,0.03768760125172501,0.20352081106763337
5947.46,0.832,574.2376204694915,-0.5432436007834592,1994.075321921089,1.083667987881387,0.0006198386759529438,-78.4779043493661,5746.453541646004,0.999890148639679,5947.46,0.832,0.21884800000000001,2001.1799929079157,-1.0,0.04160455847966002,0.039848179990528004,0.19763381986035744
5947.46,0.874,579.7142235876158,-0.5365137854004594,2047.259477049624,1.0702102053830924,0.0005936425588968639,-55.2269195550914,5736.114658788442,1.00004243850708,5947.46,0.874,0.21928699999999998,2052.94251551059,-1.0,0.0398037617465492,0.04202785303450599,0.181342
5947.46,0.916,596.2614515739688,-0.5277838142722925,2099.588323666209,1.055302610660997,0.0005545363456801118,-18.304585783883567,5726.669815449714,1.00004243850708,5947.46,0.916,0.224854,2103.0254641056517,-1.0,0.03815584705403443,0.046312338325456004,0.181342
5947.46,0.958,603.6827185611664,-0.5217484241053691,2149.2063161560086,1.044007723275338,0.0005317289907618974,0.23012513874482465,5717.3330934643745,1.00004243850708,5947.46,0.958,0.225977,2151.6258455984057,-1.0,0.03652412358607396,0.048920849138782,0.181342
6121.53,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,6121.53,1.0,6121.53,0.0,0.0,0.0,1.0,0.10483373459992698,0.0,0.34245
6121.53,0.0,609.25,-1.0,0.0,1.0,0.0,1000000.0,6121.53,1.0,6121.53,0.0,0.0,0.0,-1.0,0.10483373459992698,0.0,0.34245
6121.53,0.2,594.9032292941147,-0.8463495057620838,584.03208739594,1.9355826958020899,0.0025472695312479875,-6979.952828912115,6069.110353678465,0.999659538269043,6121.53,0.2,0.201855,711.3705878084226,-1.0,0.09623369918214304,0.008149088205,0.1848965127938062
6121.53,0.242,599.3656924499901,-0.8144977719335251,725.0477990338992,1.8099630709467052,0.0021616332850115647,-4996.302892942855,6058.472886435985,0.9995973706245422,6121.53,0.242,0.20332,842.7319208049197,-1.0,0.09447943870668407,0.0100040434208,0.182510724938389
6121.53,0.284,604.1640150882031,-0.7883758654329637,850.4497984151355,1.71739710761533,0.001891911878762106,-3796.5379590154844,6048.477228375077,0.9995351433753967,6121.53,0.284,0.203711,960.8952702933539,-1.0,0.09282821189278702,0.011785480711963999,0.18206606723395385
6121.53,0.326,609.00478198359,-0.7659424893195452,965.0260804981889,1.6437597573364853,0.0016876932411195,-2993.807332908411,6038.644303057194,0.999472975730896,6121.53,0.326,0.203809,1068.8147708297215,-1.0,0.0912012029376072,0.013541423364805998,0.18296771343389961
6121.53,0.368,613.8944661347386,-0.7455969887347341,1072.4467495357085,1.5808525972648537,0.0015213732720929375,-2411.2631192424524,6028.470952516794,0.9994099736213684,6121.53,0.368,0.204199,1168.6994679572947,-1.0,0.08951507452411409,0.015344581229167998,0.1867208112419012
6121.53,0.411,619.7129539966763,-0.7263716588900723,1176.249993901951,1.5244891319448648,0.0013772442877389725,-1958.665975643824,6018.260020199418,0.9993016123771667,6121.53,0.411,0.20517600000000003,1263.6943813533883,-1.0,0.08781985367360665,0.017301945491136003,0.1901162590501572
6121.53,0.453,625.2664383271781,-0.7098103906405254,1270.3560656378986,1.4779955262619242,0.001263158709306824,-1628.841486968875,6008.492406901717,0.9991957545280457,6121.53,0.453,0.20585900000000001,1350.478102965347,-1.0,0.08619553896280209,0.019197201330093002,0.187565251400131
6121.53,0.495,630.4266143854375,-0.6950749183130545,1358.3143047705107,1.4380177679285766,0.0011691454309509907,-1375.8343855558796,5998.769672813415,0.9990898966789246,6121.53,0.495,0.20625,1432.2634380912943,-1.0,0.08457606299088777,0.021056835937499997,0.19015016164082585
6121.53,0.537,636.0644743092844,-0.6813406109842791,1441.9959522079835,1.4020200515034422,0.0010865179087048756,-1169.8596384562934,5989.25856426537,0.9989840388298035,6121.53,0.537,0.206934,1509.6194373058597,-1.0,0.0829892948659609,0.022995242351172004,0.19774157028708317
6121.53,0.579,642.5570715901599,-0.6680864823805861,1522.5086396765885,1.3684469188086283,0.0010108319078264332,-995.2775277261317,5979.788686210512,0.9988782405853271,6121.53,0.579,0.20820300000000003,1583.16729690906,-1.0,0.08140689990457273,0.025098775252011003,0.2073540107645363
6121.53,0.621,648.2840636840883,-0.6556898312499286,1599.252293482872,1.3378596302958505,0.0009453165582063224,-852.8134301472928,5969.507333670258,0.9989384412765503,6121.53,0.621,0.209277,1653.7034467617445,-1.0,0.07968606964640651,0.027197851754709,0.199876396011686
6121.53,0.663,652.9217683491552,-0.6442436320637954,1672.2404480913558,1.3101654605195807,0.0008893107169373991,-737.2598101976882,5958.492224299907,0.9991278052330017,6121.53,0.663,0.209961,1721.472824375122,-1.0,0.07783913589225717,0.029227441068423003,0.19859789627793795
6121.53,0.705,657.209131210659,-0.6338190868821065,1741.564815264817,1.2854280279834174,0.0008409710359724217,-642.4072344835786,5947.662469713092,0.9993172287940979,6121.53,0.705,0.2104,1786.3698135214504,-1.0,0.07601994945434495,0.031209052799999998,0.1956757007449706
6121.53,0.747,661.0798366433992,-0.6242075625563281,1807.7675996127437,1.2629726047166017,0.0007986610334748871,-563.3247368105513,5936.868107673526,0.9995066523551941,6121.53,0.747,0.21064499999999997,1848.7179714830195,-1.0,0.07420340904703729,0.03314537307067499,0.19270002347172874
6121.53,0.789,664.4285337572342,-0.6152046338173508,1871.3256863130173,1.2421745483304893,0.0007610621712703046,-496.37083946254825,5925.882917776107,0.9996961355209351,6121.53,0.789,0.210742,1908.8098488890241,-1.0,0.07235136089836419,0.035041218354996004,0.18892364512251003
6121.53,0.832,667.3487296080912,-0.6066535641656581,1933.7558526119549,1.222620413069964,0.0007270711200160939,-438.4964087880876,5914.640493385791,0.999890148639679,6121.53,0.832,0.21064499999999997,1968.118905022785,-1.0,0.0704523861016648,0.03691693493279999,0.18222918002975066
6121.53,0.874,670.8343131697047,-0.5986041299589041,1992.7555576935629,1.2046004132773795,0.0006957186937979956,-387.7118204240869,5903.99901255548,1.00004243850708,6121.53,0.874,0.21084,2023.968220879669,-1.0,0.06865158936855421,0.0388523638944,0.181342
6121.53,0.916,687.7496513286474,-0.5862952240683863,2055.2610414921874,1.1803196123463515,0.0006418550079215754,-307.84740055551174,5894.277737953663,1.00004243850708,6121.53,0.916,0.217383,2077.7932492367736,-1.0,0.0670036746760395,0.043285917719124,0.181342
6121.53,0.958,694.7205687672349,-0.5784755643717387,2110.6268961109663,1.1641120736078214,0.0006123026872396755,-264.89396751029017,5884.667749196291,1.00004243850708,6121.53,0.958,0.218896,2129.955046903346,-1.0,0.06537195120807886,0.045903009545728006,0.181342
6295.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,6295.6,1.0,6295.6,0.0,0.0,0.0,1.0,0.13287264601579388,0.0,0.34245
6295.6,0.0,783.3200000000006,-1.0,0.0,1.0,0.0,1000000.0,6295.6,1.0,6295.6,0.0,0.0,0.0,-1.0,0.13287264601579388,0.0,0.34245
6295.6,0.2,744.1619575587529,-0.9250820042252742,348.6666276163474,2.3375668928577404,0.0030570349864844286,-13854.474076125713,6241.689764261246,0.999659538269043,6295.6,0.2,0.1875,563.3509026947298,-1.0,0.1242726105980097,0.00703125,0.17453218053070238
6295.6,0.242,743.1156268511813,-0.8953471726292245,491.899810942438,2.1565366012777014,0.0025777911778196256,-9704.420759199304,6230.749813175202,0.9995973706245422,6295.6,0.242,0.191211,698.9168273400976,-1.0,0.12251835012255113,0.008847918458082,0.17084157074885906
6295.6,0.284,743.3413660708911,-0.8694756958574547,623.1646837224604,2.0271772515554574,0.002246306875585887,-7295.691220615503,6220.469921565056,0.9995351433753967,6295.6,0.284,0.192969,823.1201982551878,-1.0,0.12086712330865383,0.010575317928924001,0.17034144717865618
6295.6,0.326,744.4665286452937,-0.8459349949326851,746.9729774608144,1.9242694485719873,0.001991454585006738,-5702.6843982076025,6210.357390117646,0.999472975730896,6295.6,0.326,0.19433599999999998,937.7903861167977,-1.0,0.11924011435347424,0.012311872772095998,0.17230577479336304
6295.6,0.368,746.1060649680394,-0.8238919366966102,865.4334571019094,1.8372238186043122,0.0017838704687972448,-4566.660443224064,6199.894753217697,0.9994099736213684,6295.6,0.368,0.195801,1044.6624305550965,-1.0,0.11755398593998091,0.014108395629168,0.17383102267106065
6295.6,0.411,748.4259454916582,-0.8032759649192974,979.541399838186,1.762209615536257,0.0016110302695177383,-3720.9003712442463,6189.393465876579,0.9993016123771667,6295.6,0.411,0.197168,1146.7104285473038,-1.0,0.11585876508947333,0.015977715512064,0.17595074221589974
6295.6,0.453,751.1499639543918,-0.7849396090531848,1084.2186255684817,1.6998144103497195,0.0014719856471278453,-3102.663201850075,6179.348103642464,0.9991957545280457,6295.6,0.453,0.19834000000000002,1240.149036202267,-1.0,0.11423445037866886,0.017820456286800002,0.17368821520801267
6295.6,0.495,753.8971772148361,-0.7683354064552574,1182.3700317713033,1.64623551177342,0.0013568534649448228,-2629.7713030997656,6169.348896789551,0.9990898966789246,6295.6,0.495,0.199219,1328.3233713122281,-1.0,0.1126149744067546,0.019645663930695,0.17709462065361564
6295.6,0.537,757.2800410581413,-0.7527163797012113,1276.1833903203146,1.5982114996834076,0.0012561462389537148,-2248.892261276398,6159.567333197594,0.9989840388298035,6295.6,0.537,0.200293,1411.7550230900324,-1.0,0.11102820628182758,0.021542982500913,0.18486974466196765
6295.6,0.579,761.6299030918535,-0.737471296236345,1367.301988335618,1.5534157785906975,0.001164019181376745,-1928.8435648304385,6149.8281725168235,0.9988782405853271,6295.6,0.579,0.201904,1491.0914288250613,-1.0,0.10944581132043969,0.023603065400064,0.19329769752654963
6295.6,0.621,765.7197393115575,-0.7229093129061352,1454.828421359434,1.5123008950701395,0.0010828005306201607,-1664.7240995001011,6139.254462504387,0.9989384412765503,6295.6,0.621,0.203516,1567.2806098875872,-1.0,0.10772498106227335,0.025721051360976,0.18944830445774619
6295.6,0.663,769.0476721022628,-0.7093867530608049,1537.905827912866,1.4753274766747064,0.0010131500694313096,-1450.063737499162,6127.926130771637,0.9991278052330017,6295.6,0.663,0.204785,1640.5688369018628,-1.0,0.10587804730812408,0.027804162197175002,0.1881872943978299
6295.6,0.705,772.0618432169676,-0.6971614686395617,1616.077626453977,1.4428063030080236,0.0009539814783304499,-1276.1390436630445,6116.788424515725,0.9993172287940979,6295.6,0.705,0.20566399999999999,1710.7107450265682,-1.0,0.1040588608702118,0.029819865031679993,0.18561016794335
6295.6,0.747,774.6965059916679,-0.685958497117661,1690.2223537890902,1.4136702549860116,0.0009028259238916668,-1132.4175811258183,6105.687117218971,0.9995066523551941,6295.6,0.747,0.20625,1778.069513317558,-1.0,0.10224232046290409,0.0317766796875,0.18385344319228408
6295.6,0.789,777.045184413239,-0.6753955005741017,1761.377018534477,1.3867329466889329,0.0008571121374017659,-1010.0198572768513,6094.389555740357,0.9996961355209351,6295.6,0.789,0.206738,1842.9899933682789,-1.0,0.10039027231423109,0.033722333908116006,0.18221962181661439
6295.6,0.832,779.1765337771294,-0.6653065322624679,1831.1026719383415,1.3614658608370194,0.0008155868508785877,-903.571555899658,6082.82744512558,0.999890148639679,6295.6,0.832,0.20708000000000001,1907.0348670498788,-1.0,0.09849129751753175,0.035677929164800004,0.17912902130995767
6295.6,0.874,781.8509280687449,-0.6558294601703845,1896.9717278752883,1.3382786924485335,0.0007777504969923757,-811.4488825886747,6071.883366322518,1.00004243850708,6295.6,0.874,0.207617,1967.2656985810788,-1.0,0.09669050078442118,0.037673611534186,0.176309
6295.6,0.916,798.4349144108069,-0.6402593348584584,1973.2367911185647,1.3039474664410693,0.0007108031990899795,-670.9101592446386,6061.885660457611,1.00004243850708,6295.6,0.916,0.214941,2025.1499555832859,-1.0,0.09504258609190633,0.042318864268596,0.176309
6295.6,0.958,805.2272205251002,-0.6306678457525859,2035.8919013720442,1.2823441853851683,0.0006745468739778968,-593.2903486156538,6052.002404928207,1.00004243850708,6295.6,0.958,0.21699200000000002,2081.194633070071,-1.0,0.09341086262394573,0.045107935885312006,0.176309
6469.68,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,6469.68,1.0,6469.68,0.0,0.0,0.0,1.0,0.16014831756842454,0.0,0.34245
6469.68,0.0,957.4000000000005,-1.0,0.0,1.0,0.0,1000000.0,6469.68,1.0,6469.68,0.0,0.0,0.0,-1.0,0.16014831756842454,0.0,0.34245
6469.68,0.2,909.5085395944561,-0.9579733585900239,221.12118790375266,2.5988158108840747,0.003062557488051288,-20118.013196732194,6414.279089212418,0.999659538269043,6469.68,0.2,0.191406,422.67879954961387,-1.0,0.15154828215064023,0.0073272513671999995,0.17448996677100015
