Strike,Maturity,Price,LocalVolatility,ImpliedVol
2295.0,0.24600000000000002,5.966020562690986,0.479430352627233,0.2632033821111262
2300.0,0.151,2.838093850349594,0.5067017291774344,0.2917965090022564
2300.0,0.203,4.57071393642957,0.3282383534310528,0.2733670596120376
2300.0,0.24600000000000002,6.069009762552938,0.4745497578682593,0.2619423406156199
2300.0,0.285,8.667718223344536,0.38957003579279925,0.2616791902508692
2300.0,0.37,11.527716565069795,0.38835776482139356,0.2453119852891883
2300.0,0.591,22.461203260687256,0.2650542650901572,0.23043946812438518
2300.0,0.621,22.743236043787476,,0.22655758678660043
2300.0,0.6679999999999999,26.935816419142668,0.3744905437015396,0.2291974799476753
2300.0,0.841,35.80264874011493,,0.22341275718691544
2300.0,1.09,48.93431192225319,0.27920920799612975,0.21851695263722196
2300.0,2.585,115.10693087141306,0.23347926120659596,0.20443045377034924
2305.0,0.17,3.351948375532956,0.38810054725384263,0.2803581628073826
2310.0,0.07400000000000001,0.750976009735389,0.798168150496971,0.33698073962685066
2310.0,0.09300000000000001,0.8685786282346548,6.706003717006213,0.30621255661530833
2310.0,0.11199999999999999,1.5094895231378942,0.6384324130685756,0.30237515084218847
2310.0,0.17,3.4164009600897316,0.38536879933058116,0.2788993397309416
2310.0,0.18899999999999997,4.544288869691343,1.5116789434996623,0.278168040941698
2310.0,0.37,11.894354182870444,0.3826139652544913,0.24323261365034468
2315.0,0.17,3.482346182537995,0.38262032338976953,0.2774419714028013
2320.0,0.17,3.549833126079733,0.3798560374281853,0.2759861459304689
2320.0,0.18899999999999997,4.717245460621868,1.4799194125233388,0.2753949072978154
2320.0,0.285,9.250487054211362,0.37750322977780254,0.25692955915564025
2320.0,0.37,12.274865932741733,0.3768304092914281,0.24116009402533087
2325.0,0.068,0.37115745073625206,1.194015892183666,0.31468927280850595
2325.0,0.07400000000000001,0.7998122108700372,0.7573341439039788,0.33059774575141815
2325.0,0.08199999999999999,0.5801347967037103,0.28288292276394505,0.30179440503406746
2325.0,0.09300000000000001,0.9216862724986399,6.243166800518786,0.30036247054854903
2325.0,0.11199999999999999,1.6075128990945942,0.6209283711793144,0.2971752133143105
2325.0,0.151,3.1271970285661723,0.48013340744127564,0.2840975939828522
2325.0,0.17,3.618912966565887,0.37707688175237447,0.2745319539438441
2325.0,0.18899999999999997,4.806506164263297,1.4638307104658008,0.27400899746518526
2325.0,0.342,9.99795055552633,0.349133938954073,0.23737636484594726
2325.0,0.419,13.954456050462596,0.366488697852543,0.23257805567599354
2325.0,0.591,24.171937454427223,0.2580880879011532,0.22659676497563322
2325.0,0.6679999999999999,28.896432444382526,0.36841370068838025,0.22560693717598945
2325.0,0.871,40.198617019405845,0.3366674279930114,0.22006751691272614
2325.0,1.09,51.955728618618366,0.27544741121852306,0.21579618663500125
2330.0,0.11199999999999999,1.6419285736584186,0.6148996773540583,0.2954456204809304
2330.0,0.131,2.4230964627329072,,0.28996241057021926
2330.0,0.285,9.558503152977181,0.3714360018908967,0.25455923975902445
2330.0,0.37,12.669951169927202,0.3710136175074012,0.23909477445983782
2340.0,0.07400000000000001,0.8522812975854848,0.7156600448557396,0.3242080323241878
2340.0,0.131,2.5291948869018555,,0.28680297447455444
2340.0,0.17,3.836255074985502,0.36865991000982695,0.27018012327445057
2340.0,0.24600000000000002,6.979020121766553,0.435789860519069,0.2519418128476657
2340.0,0.285,9.878375204541044,0.3653541284238145,0.25219239065633753
2340.0,0.37,13.080351112952997,0.3651701346053913,0.23703701418379594
2350.0,0.055,0.29135332452730367,,0.3249449004883074
2350.0,0.08199999999999999,0.712300848448443,0.27490261544604133,0.2953696686780748
2350.0,0.17,3.990155791884604,0.3629923324009538,0.2672888462077036
2350.0,0.18899999999999997,5.282874882272324,1.3815191537282692,0.26708839384658084
2350.0,0.285,10.21072831641473,0.3592637785066883,0.24982939316187092
2350.0,0.342,10.889861517675001,0.33379890304454995,0.23218909203374072
2350.0,0.419,15.116364001711077,0.35272436050366895,0.22785638287791538
2350.0,0.45399999999999996,18.212570703361024,0.3587714000930583,0.22975669572532506
2350.0,0.6679999999999999,30.990612623686673,0.3619233106600899,0.2220094689423511
2350.0,0.841,40.83422925906609,,0.2171683063277412
2350.0,1.09,55.13995511298168,0.27163476927683244,0.21307365171300202
2350.0,2.585,125.80230425770208,0.23010056226475306,0.2013159691715676
2355.0,0.09300000000000001,1.0453232060063016,5.383441177040929,0.2888635338834436
2355.0,0.11199999999999999,1.8286800868638906,0.583526274715651,0.2868318080911444
2355.0,0.17,4.0699976130530615,0.3601447264642814,0.26584650075963806
2360.0,0.11199999999999999,1.8692490611766956,0.5770420024477819,0.2851169168262241
2360.0,0.18899999999999997,5.488604454578379,1.3478352562199145,0.2643255355970877
2360.0,0.285,10.556230248233305,0.3531712731225286,0.24747065041728264
2360.0,0.37,13.95028405818013,0.3534292165250881,0.23294566217580484
2365.0,0.24600000000000002,7.637532579204333,0.4120575762742402,0.24578244833758428
2370.0,0.07400000000000001,0.969996567152279,0.6314050972350653,0.31142625070702235
2370.0,0.17,4.321923670962363,0.3515590952336396,0.2615339454374688
2370.0,0.24600000000000002,7.778789401695519,0.407376772293974,0.24456010721575103
2370.0,0.285,10.915594525181376,0.34708304777317456,0.24511658772123732
2370.0,0.37,14.411531310976613,0.3475447327424871,0.23091284133649492
2375.0,0.055,0.36941126916355316,,0.31748736835285857
2375.0,0.068,0.5760023439630508,1.103071788626112,0.30086239744550436
2375.0,0.11199999999999999,1.9982210138447911,0.5572653585808252,0.27999083426577
2375.0,0.131,2.944713805338438,,0.27575485099810704
2375.0,0.151,3.8182813823178776,0.42744317006736154,0.26878539973997523
2375.0,0.17,4.41028238446232,0.3486864217865788,0.2601016321114117
2375.0,0.203,6.0756291395935165,0.2882622163022773,0.2534456348379178
2375.0,0.24600000000000002,7.9234720823945395,0.40272090936540395,0.24334114058889467
2375.0,0.37,14.649125165645813,0.3446017806849217,0.22989981809109847
2375.0,0.419,16.395746166405274,0.33897047123436,0.22318963191673302
2375.0,0.621,28.241991802573693,,0.21519137714464054
2375.0,0.871,45.680917518834406,0.32166652444533755,0.21385490877249966
2375.0,1.09,58.495052785788005,0.2677690598963686,0.21034880667758415
2375.0,1.588,84.30714036688232,0.24729589522802622,0.20394650346730242
2380.0,0.07400000000000001,1.0136501958933763,0.6035291355000664,0.3071707112193425
2380.0,0.131,3.0103499186688936,,0.27417898183922323
2380.0,0.151,3.897289728293046,0.4222777578702139,0.2672634075842618
2380.0,0.17,4.500965951682915,0.3458100854508091,0.25867211654343564
2380.0,0.24600000000000002,8.071691465516011,0.3980912189057263,0.24212563452447022
2380.0,0.285,11.289583755000024,0.3410056164466783,0.24276765277794823
2385.0,0.11199999999999999,2.090783817481693,0.5438641653893292,0.2765906236191897
2390.0,0.055,0.42564882888364153,,0.3129692970139151
2390.0,0.07400000000000001,1.059859859706961,0.5759809953569524,0.3029207339423978
2390.0,0.09300000000000001,1.228171368501961,4.494623535913974,0.2758485073029884
2390.0,0.131,3.146901010460226,,0.27103005502389294
2390.0,0.17,4.689652075387812,0.34005055692221015,0.2558219639811592
2390.0,0.24600000000000002,8.379203828471447,0.3889150748745824,0.23970535163734452
2390.0,0.37,15.391260911495777,0.33577947511245787,0.226874908243775
2395.0,0.055,0.44618555608311183,,0.31145565487908106
2395.0,0.09300000000000001,1.2585822747050628,4.3775905882776005,0.27402909710774775
2395.0,0.17,4.787836348015233,0.33716941067464057,0.2544015754665541
2395.0,0.24600000000000002,8.538739019568766,0.3843708757081033,0.2385007500511896
2400.0,0.09300000000000001,1.2902414484455562,4.262991454922224,0.27222038796423564
2400.0,0.11199999999999999,2.2406827769664943,0.5235418735975352,0.2715196028810516
2400.0,0.131,3.2909265984954175,,0.26788560594681093
2400.0,0.151,4.234759907947151,0.40192192855167597,0.26119800935365123
2400.0,0.18899999999999997,6.4127401928355425,1.2100964672993038,0.25331961069460196
2400.0,0.203,6.7126347168845655,0.27731016894398025,0.24694208228956765
2400.0,0.285,12.084754305739324,0.3289093461615925,0.23808706982661376
2400.0,0.342,13.006592550516899,0.3048030932721921,0.22209126271626933
2400.0,0.37,15.911779828206619,0.3299110553344575,0.22487062103025154
2400.0,0.591,30.141924915339587,0.2375317281569568,0.21513673309807269
2400.0,0.621,30.37080629546375,,0.21144152119958212
2400.0,0.6679999999999999,35.61829921500953,0.3476593199965541,0.2147920994929637
2400.0,0.841,46.50865425016883,,0.2109119665885353
2400.0,0.871,48.67154684908445,0.31398027535557665,0.21074189753491507
2400.0,1.588,88.80512367994197,0.24451552730041984,0.20181467159746794
2400.0,2.585,137.23668346637885,0.22669360597242302,0.19821966252376133
2405.0,0.24600000000000002,8.870005833998164,0.3753755359680659,0.23610306838637454
2410.0,0.055,0.5137649620029592,,0.30689099195316877
2410.0,0.07400000000000001,1.1609860805210133,0.5223900070671929,0.2944459171934323
2410.0,0.09300000000000001,1.3575764757129392,4.041000573370772,0.26863601208211746
2410.0,0.11199999999999999,2.348768110819236,0.5099059339355876,0.2681606071982888
2410.0,0.151,4.417515457018112,0.3919580754176938,0.25818065860569966
2410.0,0.17,5.09892991183176,0.32853248523435236,0.2501606989720793
2410.0,0.18899999999999997,6.672497965107169,1.1751989465977024,0.2505828514807132
2410.0,0.37,16.45419235868914,0.3240600939870007,0.22287668264255575
2415.0,0.09300000000000001,1.3933979633772111,3.933557286062212,0.26686080437767834
2415.0,0.11199999999999999,2.405479354928559,0.5030763644405228,0.2664881869997991
2415.0,0.131,3.522235833164757,,0.2631793719638237
2415.0,0.17,5.208493472659825,0.3256589416580828,0.24875427618223614
2415.0,0.24600000000000002,9.218439668737943,0.36651085102535463,0.2337213422730272
2420.0,0.07400000000000001,1.2165115973172362,0.4965935194822813,0.2902257408823311
2420.0,0.11199999999999999,2.4640778201864606,0.4962453656822463,0.2648207459630788
2420.0,0.18899999999999997,6.945316791742073,1.1402356927895767,0.24785345221756894
2420.0,0.24600000000000002,9.399451870132992,0.3621298041344163,0.23253668613699055
2420.0,0.37,17.019671172949074,0.31823236208778893,0.22089352320749137
2425.0,0.055,0.5912998770936007,,0.3022893456226752
2425.0,0.08199999999999999,1.3083977222378493,0.25171140861342756,0.2756690863301253
2425.0,0.131,3.6875527034660394,,0.26005030397051004
2425.0,0.151,4.711258684066934,0.37732565469836754,0.25367688962478613
2425.0,0.18899999999999997,7.086903144538269,1.1227483563312006,0.24649176180861337
2425.0,0.203,7.438288189606112,0.267451827827459,0.2405267987545942
2425.0,0.24600000000000002,9.58519517382038,0.3577840924405184,0.23135628752405815
2425.0,0.285,13.176746597373892,0.3139659622578385,0.23227403987780135
2425.0,0.37,17.311445248628786,0.31532895711011466,0.21990612152272523
2425.0,0.45399999999999996,23.036891932318895,0.3244093984738359,0.21627994641731263
2425.0,0.591,32.4538044562662,0.23083269395337308,0.21134406631250444
2425.0,1.09,65.7522111286371,0.25986944726302263,0.20489006324338366
2425.0,1.588,93.50062364271218,0.2417125885786123,0.1996829741784066
2430.0,0.07400000000000001,1.2758215881312012,0.4716134969235168,0.28602045912462976
2430.0,0.11199999999999999,2.5872867750565973,0.48259729026981235,0.2615015981996152
2430.0,0.151,4.8148167672415525,0.3725391925610501,0.25218214361656643
2430.0,0.17,5.55639349879317,0.3170678055441772,0.24455851815883703
2430.0,0.285,13.409494380886173,0.3110088547931699,0.23111714286968602
2430.0,0.37,17.609456385168926,0.3124334329896522,0.21892157827790915
2435.0,0.055,0.6492247687407655,,0.2992001257222054
2435.0,0.07400000000000001,1.3070245369304416,0.4594613568403727,0.28392426527110143
2435.0,0.131,3.862585128600159,,0.25692922218128805
2440.0,0.07400000000000001,1.3393351061623022,0.44754992864402215,0.2818328512291147
2440.0,0.11199999999999999,2.7191425022802065,0.4689968423435058,0.2582047787537847
2440.0,0.17,5.8056028495125815,0.31137392136669,0.24178233730352308
2440.0,0.285,13.890469280181577,0.30513238434686946,0.22880963646731955
2440.0,0.37,18.22485882347729,0.30666866512588276,0.21696128781939572
2445.0,0.07400000000000001,1.3728148198210022,0.43588985273529757,0.27974659207230873
2445.0,0.09300000000000001,1.6437617068034385,3.336782288614506,0.2564609366334736
2445.0,0.131,4.048121279306656,,0.2538172657294519
2450.0,0.151,5.260362023657393,0.3538928025366452,0.24623972576748038
2450.0,0.17,6.069922748787121,0.30571479476962216,0.23902428452330113
2450.0,0.285,14.393106263075595,0.2993111886278307,0.2265110175661652
2450.0,0.419,21.10118589919557,0.2985173234135728,0.20957111876835124
2450.0,0.591,34.95133475730137,0.22423074941968385,0.20756791359507862
2450.0,0.6679999999999999,40.90481541596097,0.33162375688614404,0.20754295955141194
2450.0,0.871,55.20246849971045,0.2982390440064007,0.20450019179339435
2455.0,0.055,0.7822164105812561,,0.29296760729455135
2455.0,0.07400000000000001,1.4435488107241667,0.41336229794619195,0.2755910923142886
2455.0,0.09300000000000001,1.7430578775768453,3.1553272035012285,0.253094883075719
2455.0,0.131,4.245028024997239,,0.25071563392508334
2455.0,0.24600000000000002,10.808213366804978,0.33249349469794554,0.22436832231658652
2460.0,0.07400000000000001,1.4809480562758992,0.4025120248741332,0.2735226547058733
2460.0,0.203,8.6354080945369,0.255297036833849,0.2317183486299026
2460.0,0.24600000000000002,11.031799957450119,0.3284150325070423,0.2232202312063182
2465.0,0.07400000000000001,1.5198070207952412,0.3919474845527954,0.27146097733704
2465.0,0.11199999999999999,3.0922674564892105,0.4354146908846149,0.25007125470286384
2465.0,0.131,4.454259175330108,,0.2476255850058669
2465.0,0.17,6.4974255041858555,0.29730501508674967,0.23492375557374404
2470.0,0.055,0.8991437452393853,,0.2882435166291152
2470.0,0.17,6.648868636851944,0.29452572059967436,0.2335672524372994
2470.0,0.18899999999999997,8.539698212046886,0.9665398740770976,0.23434623171577576
2470.0,0.24600000000000002,11.497640444180007,0.3203800803466303,0.22093904494923347
2470.0,0.285,15.468660425485211,0.2878573212072561,0.2219429505339191
2470.0,0.37,20.239008525701536,0.28962940625746086,0.2111547858994884
2475.0,0.063,0.8961910760272431,0.3803800903031399,0.265991755454112
2475.0,0.068,1.3666770685438294,0.9118370049277251,0.2721677934949431
2475.0,0.09300000000000001,1.971023338007953,2.8169742038379915,0.24652214830408445
2475.0,0.11199999999999999,3.2615169630293224,0.422225125716737,0.24686564894386956
2475.0,0.131,4.676864522200049,,0.24454843422253328
2475.0,0.151,5.8978437743543,0.33181240353767216,0.23890585880650683
2475.0,0.18899999999999997,8.723652696909596,0.9494479251992957,0.23301102421840142
2475.0,0.285,15.753230109565834,0.2850370511203232,0.22080748360096303
2475.0,0.591,37.65167452815092,0.217738491924811,0.2038103097263477
2475.0,0.6679999999999999,43.82630728523117,0.32292480177741795,0.20390621112537016
2475.0,1.09,73.80047919742105,0.25173048475178794,0.19941581596907704
2480.0,0.055,0.9864569901135596,,0.2850692644122
2480.0,0.131,4.793539242380064,,0.24301512160398187
2480.0,0.151,6.0376042874002565,0.32757134911535873,0.23745328091313292
2480.0,0.203,9.433782374706254,0.24910555788262806,0.22678802184415647
2485.0,0.055,1.0331861854539142,,0.2834744318793642
2485.0,0.07400000000000001,1.691636759260163,0.3526632551419438,0.2632905231510414
2485.0,0.131,4.913999740342689,,0.2414855512023468
2485.0,0.17,7.132601735155845,0.2862690725804996,0.22953085929725112
2485.0,0.24600000000000002,12.246269722696042,0.3086388295672931,0.21755604934456846
2485.0,0.285,16.342529551412213,0.2794527624921071,0.21854499367083602
2485.0,0.37,21.350170220709117,0.28128170367383326,0.20829612741521938
2490.0,0.055,1.082090882667643,,0.2818743476314362
2490.0,0.24600000000000002,12.510015052631587,0.30480945309158514,0.21643906547973235
2490.0,0.37,21.737379717838905,0.2785281122983122,0.2073502183355848
2495.0,0.07400000000000001,1.7888245199408885,0.33486296361896595,0.2592573375832526
2495.0,0.09300000000000001,2.245912205992923,2.509461949960912,0.24016968167064429
2495.0,0.131,5.166937204304929,,0.2384383565411456
2495.0,0.17,7.481616457550558,0.28083836096495207,0.2268690317726362
2495.0,0.285,16.960084724202204,0.27394738086957887,0.21629433336461654
2500.0,0.068,1.6921442087426897,0.8618871005688546,0.26473358905467653
2500.0,0.07400000000000001,1.8406461798803946,0.32643164008634695,0.257255377143251
2500.0,0.09300000000000001,2.3232339015215473,2.4371336541198176,0.2386168964287006
2500.0,0.11199999999999999,3.7450350863579445,0.39007434114852496,0.23898581928772483
2500.0,0.17,7.6647343540369945,0.27814677718172365,0.22554729939361082
2500.0,0.18899999999999997,9.723999383477093,0.8652981353612498,0.22638710875495163
2500.0,0.285,17.279999701293036,0.27122566514243174,0.21517365674678005
2500.0,0.37,22.538394996865918,0.2730672440329937,0.2054691966168225
2500.0,0.45399999999999996,29.377341905732578,0.28852075128840865,0.20315180657161688
2500.0,0.591,40.57374691851038,0.2113684294794692,0.2000735185814806
2500.0,0.621,40.76532455239203,,0.19669190711645507
2500.0,0.841,60.12413326789749,,0.19835155624995351
2500.0,0.871,62.54225770795722,0.28202340671788867,0.19823506217575632
2505.0,0.055,1.2428919861364633,,0.27704170176063103
2505.0,0.11199999999999999,3.8534907082783576,0.38380587402972616,0.23743451270968913
2505.0,0.24600000000000002,13.347261351945633,0.29357814444818603,0.21312131155791386
2505.0,0.285,17.607642609304435,0.26852529356663346,0.2140562000356524
2505.0,0.37,22.952675663108153,0.27036085721894465,0.20453419329569889
2510.0,0.11199999999999999,3.9663202703882945,0.3775965219690546,0.23589190002119304
2510.0,0.17,8.04937255500991,0.27281362907709245,0.22292294519852848
2510.0,0.203,10.821656479858689,0.24068222995557365,0.2195511746097979
2510.0,0.24600000000000002,13.642543969408564,0.2899206266056309,0.21202672602759526
2510.0,0.37,23.376465005341117,0.2676710664108001,0.20360293397328263
2515.0,0.07400000000000001,2.0106764478841086,0.30301647475793847,0.2513137501721203
2515.0,0.09300000000000001,2.579018270558322,2.2304978846586696,0.23404485480069642
2515.0,0.11199999999999999,4.0837398476258215,0.3714482316485257,0.23435817966568548
2515.0,0.131,5.72596362738301,,0.23239694336882397
2515.0,0.37,23.810015713045118,0.26499827383780505,0.20267547238366662
2520.0,0.055,1.4272084473833004,,0.2721585448883519
2520.0,0.063,1.4051460647277807,0.35348104661133267,0.2536735987414757
2520.0,0.068,2.006520379657161,0.8212860310416754,0.2586990319406526
2520.0,0.11199999999999999,4.205976602305114,0.36536280988855735,0.23283354711475762
2520.0,0.131,5.877959990031854,,0.23089873707710012
2520.0,0.17,8.460239658511966,0.26755014824601736,0.2203250597914927
2520.0,0.18899999999999997,10.633499756580534,0.7999234742914569,0.2211584002189049
2520.0,0.203,11.342718801459199,0.23807459793101568,0.21718452228567706
2520.0,0.24600000000000002,14.259052940904667,0.28273577657432536,0.20985501880293364
2520.0,0.285,18.639341935857885,0.26055705820856234,0.21072404287475813
2525.0,0.055,1.4944547142812752,,0.27051915889253414
2525.0,0.07400000000000001,2.137741067673687,0.2889588322218531,0.24741104853900314
2525.0,0.151,7.521960180671698,0.292184605583162,0.2246314949092394
2525.0,0.17,8.67618356931493,0.2649455466038181,0.21903640931332058
2525.0,0.18899999999999997,10.8779861887258,0.7838979466994366,0.2198621284840004
2525.0,0.24600000000000002,14.580857460452307,0.27920860224845995,0.20877804681950574
2525.0,0.37,24.70744341797257,0.25970520420663745,0.20083215504346608
2525.0,0.591,43.7383927446013,0.20513276634278008,0.19636003610787892
2525.0,0.621,43.927048596266616,,0.19307952527803413
2525.0,0.871,66.54703395280467,0.273749881305273,0.19509298608168682
2525.0,1.09,82.72110592703632,0.24333416753739825,0.19392214435965618
2525.0,1.588,114.40206837345227,0.23025077633934277,0.19114881069537676
2525.0,2.585,169.27409760177432,0.2180376916272319,0.19054575841049431
2530.0,0.063,1.5518712270647086,0.34739117421971233,0.25088772185471375
2530.0,0.068,2.184687795457279,0.8007731222401347,0.2556509550556001
2530.0,0.09300000000000001,2.8753741975082647,2.0386493107518513,0.22960374781736917
2530.0,0.131,6.198198861648365,,0.22791826587400274
2530.0,0.18899999999999997,11.129835596231288,0.7680101991899971,0.21857049437094161
2530.0,0.203,11.896622804889262,0.23555507772145495,0.21484202329711063
2530.0,0.24600000000000002,14.91209583278254,0.27572498343711815,0.2077070929665186
2530.0,0.285,19.37032340754746,0.2553600370370981,0.20852035217920165
2535.0,0.055,1.6384893032203394,,0.26722229461747266
2535.0,0.09300000000000001,2.9843733018509653,1.9778248862170236,0.2281527152380185
2535.0,0.11199999999999999,4.6040391181576865,0.3474997901906549,0.22831607951857127
2535.0,0.24600000000000002,15.253080011349539,0.27228492482060446,0.20664222783797329
2540.0,0.055,1.7155783168216914,,0.2655646129873294
2540.0,0.068,2.3785035506685546,0.7801207962813578,0.2525814622009548
2540.0,0.11199999999999999,4.7480568935780525,0.34168122360647135,0.22682968199345957
2540.0,0.131,6.541750491449022,,0.22496037356956147
2540.0,0.151,8.12536342545934,0.28152595601373254,0.2204716846601347
2540.0,0.17,9.369566112500507,0.25724453266662,0.21521335086047053
2540.0,0.203,12.485778560361894,0.23311694041136846,0.21252444727471237
2545.0,0.055,1.7962611876670849,,0.26390062650222146
2545.0,0.151,8.340896367904122,0.2780996136530202,0.21909925955401346
2545.0,0.17,9.616922183879382,0.2547161553785983,0.21395376405183944
2545.0,0.285,20.53701757648537,0.24774495050091758,0.2052432620935855
2550.0,0.055,1.8807072186310592,0.010830866320527252,0.26223022902497234
2550.0,0.063,1.8917057034532263,0.3350825453724854,0.24525834841444857
2550.0,0.068,2.589359016190187,0.7593317918940226,0.24948986536200907
2550.0,0.09300000000000001,3.3461142884519717,1.8042564442979163,0.22388803128932805
2550.0,0.131,6.9107683063952265,,0.22202666313503863
2550.0,0.151,8.564147482698274,0.2747361606269992,0.21773420611853994
2550.0,0.17,9.872946659362412,0.25220754682243185,0.2127017890960017
2550.0,0.285,20.945808813668577,0.24525604009918997,0.20415885151303273
2550.0,0.419,30.212220036072495,0.2487034796961602,0.19250336078736122
2550.0,0.45399999999999996,34.73707861802734,0.2646281434296415,0.19465674136239614
2550.0,0.591,47.16852110400521,0.1990431891157659,0.19267258949960275
2550.0,0.6679999999999999,53.882752737721376,0.29408178208255253,0.1929498068383694
2550.0,0.841,68.26546091485318,,0.19204331147111645
2550.0,2.585,176.30697624728123,0.21628045543198565,0.18902055897268158
2555.0,0.055,1.9690940261277206,0.040262153332784614,0.2605533126106041
2555.0,0.07400000000000001,2.6016893831096155,0.2539244164393266,0.23602586818122975
2555.0,0.09300000000000001,3.4793600786592975,1.7492592700739775,0.22249597920585434
2555.0,0.17,10.137991853346108,0.24971894559748306,0.21145755969239233
2555.0,0.37,27.66226230890237,0.24427044466931444,0.19539877697951846
2560.0,0.068,2.8187755470959104,0.7384099360410424,0.24637545643534586
2560.0,0.07400000000000001,2.6935403555333295,0.2490678442244015,0.23418044452564338
2560.0,0.09300000000000001,3.619524502486584,1.6956380406528386,0.2211186795204716
2560.0,0.203,13.780343075387123,0.22845967690413882,0.20796700213029087
2560.0,0.24600000000000002,17.115781325260798,0.25573632617690384,0.20141157095773746
2560.0,0.45399999999999996,35.94167294501369,0.259906775433256,0.19298692493328926
2565.0,0.07400000000000001,2.790274510183835,0.2444732819086411,0.2323511437657867
2565.0,0.09300000000000001,3.7669870698790646,1.6433613378822707,0.21975611855756463
2565.0,0.11199999999999999,5.566565524073354,0.3136562453803805,0.21955117099105168
2565.0,0.151,9.283598352284628,0.2650196061213086,0.21368493430073207
2565.0,0.17,10.696623052427128,0.24480261056551372,0.20899285876499987
2565.0,0.18899999999999997,13.123668967526157,0.6610441323120886,0.2096706171610899
2565.0,0.285,22.236233914110073,0.2379415788294558,0.2009307646353344
2570.0,0.055,2.2598094916579754,0.07742474684224956,0.255482343051331
2570.0,0.07400000000000001,2.892208553119488,0.24013264213273,0.2305384102626099
2570.0,0.09300000000000001,3.9221471058650366,1.592398239626259,0.21840827469185717
2570.0,0.17,10.990984314751984,0.24237524737179184,0.20777264050439834
2575.0,0.055,2.365917963440154,0.08605002248444547,0.2537782351145861
2575.0,0.063,2.4203577975591344,0.3194469538806637,0.23810644663711655
2575.0,0.068,3.2013868632260056,0.7067896277216219,0.24165947293105391
2575.0,0.07400000000000001,2.9996801565845317,0.2360374624081439,0.22874267752311955
2575.0,0.08199999999999999,4.306973648411429,0.21084486119841517,0.2337506916196709
2575.0,0.09300000000000001,4.0854246105602385,1.5427183359698677,0.21707511856665052
2575.0,0.11199999999999999,5.946269738675113,0.30295932379250645,0.21671435052746585
2575.0,0.131,7.960829962315216,,0.21480875525396873
2575.0,0.18899999999999997,13.777362647476252,0.6319715979841146,0.20717748049315732
2575.0,0.285,23.153230186238773,0.23319442914359012,0.1988005762074699
2575.0,0.37,29.874801163708185,0.23437368304911804,0.1918609678061486
2575.0,0.45399999999999996,37.841218596179715,0.25287738641314716,0.19050207411903847
2575.0,0.6679999999999999,57.72397799508053,0.28356713371694175,0.189284266575551
2575.0,1.588,126.2313862204362,0.22435133183120823,0.18687114451957954
2575.0,2.585,183.5582373008582,0.21451385044575472,0.18749801458127527
2580.0,0.068,3.34010924511351,0.6961895956799393,0.2400752717530091
2580.0,0.08199999999999999,4.480066468508966,0.2096537249748245,0.23228018209623666
2580.0,0.131,8.195458249627478,,0.21338672655666194
2580.0,0.24600000000000002,18.81681505882193,0.24327252698522497,0.19734311619539271
2585.0,0.09300000000000001,4.438120671909331,1.4470891237330596,0.214452714845115
2585.0,0.11199999999999999,6.36047438062991,0.29256196306787235,0.21392187573505236
2585.0,0.151,10.372733955372098,0.2529186617907409,0.20839896434372898
2585.0,0.18899999999999997,14.473767234507136,0.6036132184098846,0.20470845260218912
2590.0,0.055,2.7150273362180712,0.107155626851583,0.2486229191833251
2590.0,0.063,2.804566182726475,0.30992808249064685,0.2337494028428522
2590.0,0.09300000000000001,4.628490554743223,1.401081693791361,0.21316337200071206
2590.0,0.11199999999999999,6.581593601743464,0.28747635502848584,0.21254258756670477
2590.0,0.151,10.67093175670766,0.2500421241023655,0.20709868563035902
2590.0,0.17,12.278483415207802,0.2328745709886242,0.20297545139611084
2590.0,0.203,16.05705272562693,0.22193724804665724,0.20133523792124836
2590.0,0.24600000000000002,19.74621258669265,0.23729500340006568,0.1953487781779451
2590.0,0.45399999999999996,39.85879053711426,0.24592111774308134,0.18804211630212442
2595.0,0.09300000000000001,4.828882368852533,1.3562412428166355,0.2118885269081928
2595.0,0.11199999999999999,6.812674062650416,0.2824663491568696,0.21117475569910302
2595.0,0.151,10.980388744267202,0.24722371607791432,0.20580718433426662
2595.0,0.18899999999999997,15.216173232832261,0.5759928883157401,0.20226461438578383
2595.0,0.24600000000000002,20.232112384519155,0.23436900065848265,0.19436174770178533
2600.0,0.055,2.97595348895436,0.1186045882567752,0.245149005790225
2600.0,0.063,3.093395891818531,0.3035236085333122,0.23081557846486916
2600.0,0.11199999999999999,7.0542052486327975,0.277532009321187,0.2098184889561669
2600.0,0.131,9.229200311954003,,0.20777701412557434
2600.0,0.17,12.99461631032824,0.2282509830155395,0.20062863553173493
2600.0,0.18899999999999997,15.605720992862246,0.5624662343884756,0.2010524727897238
2600.0,0.203,16.91843730132615,0.21986711339051532,0.1991815907134506
2600.0,0.285,25.66528748634323,0.22178816634272247,0.19355692088377321
2600.0,0.342,29.207335891478465,0.21387956179918433,0.18627137388984688
2600.0,0.37,32.9503545194774,0.22246925452593355,0.18753888190302753
2600.0,0.419,36.510188779965574,0.22629499969039413,0.18452695114959813
2600.0,0.45399999999999996,41.27340072335903,0.2413294262268307,0.18641655146723518
2600.0,0.591,54.928035774700334,0.18734515606022206,0.1853878308484018
2600.0,0.6679999999999999,61.84337413344747,0.272621984270729,0.18561373042914395
2600.0,0.871,80.07504879963824,0.24837535642037648,0.1856270984816852
2600.0,1.09,97.93786482099392,0.2302193638725811,0.1856374678504283
