Strike,Maturity,Price,LocalVolatility,ImpliedVol
1525.0,1.588,9.926792173991672,0.33548370944512457,0.27975652232773124
1525.0,2.585,21.255706496767743,0.2839868434820588,0.25678185880484405
1550.0,0.093,0.05476335496124496,13.772444120981204,0.6147019863481131
1550.0,0.246,0.4953465789882534,0.8566360957417601,0.45878424527974954
1550.0,0.37,1.12553968839247,0.5395159111156985,0.40949142952831113
1550.0,0.6679999999999999,2.464206391443266,0.41239850479918433,0.3372982104231347
1550.0,1.09,6.0394562409286365,0.37758766310280695,0.3022188197921735
1575.0,0.17,0.1978202136217937,0.6056315923387258,0.49337259108021675
1575.0,0.203,0.3221601719749403,0.8531457903916767,0.4723566111873089
1575.0,0.37,1.2281242417799092,0.5413113083595249,0.40381335246792
1575.0,0.419,1.4015943524870664,0.5532036676469338,0.38604318312855285
1575.0,0.621,2.4941222682491144,,0.34214810721647976
1575.0,0.841,4.0618552399226076,,0.3155238117903378
1575.0,0.871,4.457789791653845,0.5164569401081631,0.31441470481244005
1575.0,1.588,11.564744588916199,0.3303494561482466,0.27493681914456736
1600.0,0.151,0.16963935557943222,0.9667278822597636,0.5037110350305414
1600.0,0.17,0.22132670740427018,0.5998336110704982,0.4860741467837929
1600.0,0.189,0.28687417061725995,2.3335378127391344,0.47215410833748794
1600.0,0.203,0.3575542144133079,0.8377660292371258,0.46541084072025324
1600.0,0.342,1.1252599003739263,0.6977695040407602,0.40568120376548994
1600.0,0.454,1.7363291574635937,0.4593436299839344,0.37169911147185775
1600.0,0.6679999999999999,2.964977985314132,0.41691558991035255,0.32983020472139063
1600.0,0.871,4.856680755086309,0.5113186426105745,0.31112466831599794
1600.0,1.09,7.112350831874977,0.37141569247644457,0.2963299233293077
1625.0,0.342,1.2197742130778177,0.692767254799412,0.39958315692797297
1625.0,0.591,2.7104772908618315,0.4517844806071659,0.33733860366870666
1625.0,0.6679999999999999,3.2462838856276406,0.4188244923843811,0.3261238264054539
1625.0,0.871,5.2851739451806665,0.5061515737317956,0.30785259917217467
1625.0,1.588,13.4136157884367,0.3252424915106179,0.27018611845556767
1650.0,0.285,1.0031911055383915,0.6576830161513086,0.4166969683809667
1650.0,0.37,1.5844819013663916,0.545401117627567,0.38690385151771134
1650.0,0.591,2.958306471460652,0.4450620089154334,0.3332276836564697
1650.0,0.621,3.2161274013096346,,0.32965400765775377
1650.0,0.841,5.2585775869688405,,0.3056019172708329
1650.0,1.09,8.338640308428253,0.36523922595591446,0.2905112104553231
1650.0,1.588,14.423462011023076,0.3226969804225238,0.2678348079927562
1675.0,0.37,1.7212419483601877,0.5462571345119475,0.3813040253842769
1675.0,0.419,1.9513952540445594,0.5550950554824235,0.36470769551990534
1675.0,0.591,3.2254515005212667,0.4383350252326958,0.32913476775709055
1675.0,0.6679999999999999,3.8778991006447256,0.4219522540819486,0.3187605536965869
1675.0,0.841,5.718522210006348,,0.3023285094224332
1675.0,1.09,9.014694172190957,0.36214574680861494,0.2876259754182934
1675.0,1.588,15.493793820999372,0.32015561831956474,0.26549859593642694
1700.0,0.131,0.1505198287739904,,0.4828890558601151
1700.0,0.151,0.2675882362095541,0.9215468362451623,0.47375123795549545
1700.0,0.17,0.3412149917634384,0.5772762764528911,0.45701146574157053
1700.0,0.342,1.5443106556902961,0.6758959787466766,0.3814068863853517
1700.0,0.454,2.447398828060841,0.46846973142959686,0.3521771835717055
1700.0,0.841,6.212180654348096,,0.299070461583484
1700.0,0.871,6.7668380657391936,0.4904479345203099,0.298134366799097
1700.0,1.09,9.735757631770227,0.35904686907244726,0.28475570299453057
1725.0,0.17,0.3787779176266408,0.5717633207188753,0.44976701314410017
1725.0,0.246,0.9382876800111148,0.8229929390114994,0.412159525444859
1725.0,0.419,2.2894828898428763,0.5540720021491203,0.354152649784544
1725.0,0.841,6.741626839811865,,0.29582686402745056
1725.0,1.09,10.504264368766897,0.3559411618897234,0.28189958468860593
1725.0,1.588,17.827102600660382,0.31508189241376444,0.26086881956546326
1750.0,0.285,1.4413071791866692,0.6280880179923818,0.39275952369579226
1750.0,0.419,2.476813300485585,0.5529675269594682,0.34889972666738295
1750.0,0.454,2.8888493069184378,0.471245763276762,0.3425137457321616
1750.0,0.621,4.454055508428667,,0.3132519950586497
1750.0,2.585,37.34601259739918,0.26945911761278757,0.24052103260204483
1775.0,0.246,1.1143100337244718,0.8108035469107099,0.3989484877827941
1775.0,0.342,1.939843362518321,0.6552812799034924,0.363386534376238
1775.0,0.419,2.677433833638446,0.5514252540990165,0.3436620970909857
1775.0,0.621,4.821669173210616,,0.3091911295519099
1775.0,0.6679999999999999,5.462884907687929,0.4254567133350113,0.30420151478005597
1775.0,0.841,7.916747574467365,,0.28937950449112065
1775.0,1.09,12.193899200150952,0.3497035011653137,0.27622668554141755
1800.0,0.112,0.1875045432318032,0.6147403959212109,0.4779401732263356
1800.0,0.203,0.7833086994971445,0.7075326397414792,0.410305084747071
1800.0,0.621,5.215653573425506,,0.3051444834784553
1800.0,0.841,8.567158856017983,,0.28617404195428514
1800.0,1.09,13.120466470567479,0.3465686375512328,0.2734083921349466
1825.0,0.112,0.20957737766866824,0.6318296697902024,0.4695094487104239
1825.0,0.841,9.262845384459325,,0.2829796257208671
1825.0,1.09,14.105366042023277,0.34342111892991595,0.27060122482888516
1825.0,2.585,44.36899030275961,0.2646315616900151,0.23533927484399336
1850.0,0.112,0.2338942074631456,0.6483257625545826,0.4610669482457861
1850.0,0.151,0.5065269751436823,0.8496381555709327,0.4289155435500023
1850.0,0.189,0.8215513779199473,2.253691912455944,0.4043870356594832
1850.0,0.246,1.4318497411072038,0.7886276528690049,0.3791807397007356
1850.0,0.342,2.421493392377485,0.629635407173788,0.34550527045639556
1850.0,0.37,2.9975198588461254,0.5421027038660093,0.3424937192496561
1850.0,0.454,3.9858693070010816,0.4726017818622077,0.3233399796246766
1850.0,0.591,5.758891672070199,0.39092542872367736,0.3009061911847117
1850.0,0.871,10.805839152267467,0.4578516130907953,0.2790568013536313
1850.0,1.09,15.15163546492262,0.34025945441605654,0.2678044708785468
1875.0,0.246,1.5540610816299996,0.7798948109000958,0.37260042725633263
1875.0,0.591,6.236288907208518,0.38408303563928586,0.29692335871606346
1875.0,0.621,6.574021245858802,,0.29308286552381024
1875.0,0.871,11.647225303499212,0.4522271817940806,0.2759138083942522
1875.0,1.09,16.262450190955917,0.33708212401808835,0.26501743265555106
1875.0,2.585,49.582498167216045,0.261409078006138,0.23194047664842224
1900.0,0.093,0.2227046351372275,15.506082091519918,0.47384123796006017
1900.0,0.112,0.2900693914822421,0.6792828240604356,0.4441374276805523
1900.0,0.131,0.3886978124726035,,0.4228735347074815
1900.0,0.189,0.9990786823829687,2.2247060345829945,0.3908468235033996
1900.0,0.342,2.8001283095934113,0.6091679623792842,0.33365992916401954
1900.0,0.37,3.4898520226094902,0.5365479243286283,0.33150284986171397
1900.0,0.419,3.91475865285787,0.5359747609832708,0.31768303432415446
1900.0,0.454,4.66247474955226,0.4708739190119176,0.31381611395283204
1900.0,0.621,7.092368315411477,,0.2890863783797879
1900.0,0.6679999999999999,8.208435442574753,0.4245518833932877,0.28623305169734164
1900.0,1.09,17.44113007776079,0.3338875944618651,0.26223942649075366
1900.0,2.585,52.35835429194117,0.25979562059287264,0.23025660178213264
1925.0,0.112,0.3223778299450135,0.6935514787421381,0.4356461767923205
1925.0,0.17,0.834382158708264,0.5273731711738197,0.3917965837204482
1925.0,0.246,1.8268007015791703,0.7599170694884948,0.3594491516623036
1925.0,0.342,3.009469109414148,0.5978317240389655,0.3277609769315394
1925.0,0.419,4.217415825431182,0.5311078930623506,0.31252675552970965
1925.0,0.871,13.500051592676655,0.4407835990646562,0.2696520317524916
1940.0,0.093,0.2555915573014049,15.54435670573948,0.45753793646515967
1940.0,0.112,0.34325709078765154,0.7016507370861147,0.43054184937029844
1950.0,0.07400000000000001,0.15741490310659412,1.3350548304377832,0.48426137023417476
1950.0,0.151,0.7558172108771775,0.7954242646911559,0.39888756905799566
1950.0,0.189,1.2102325818395308,2.1882107902462136,0.37727733099784994
1950.0,0.246,1.9788242972400916,0.7485020483769879,0.35287757450133816
1950.0,0.285,2.8394823606720436,0.5612933667595654,0.3451647373028411
1950.0,0.342,3.233659136199499,0.5857423978704396,0.3218789116355196
1950.0,0.37,4.054776660911386,0.5284526246746908,0.32054745215897595
1950.0,0.591,7.888373163239521,0.3634206233415773,0.28503342130789183
1950.0,1.09,20.01612859669683,0.32744065823984986,0.2567078390071763
1960.0,0.112,0.3729630430936304,0.7118365662491345,0.4237241586730621
1970.0,0.246,2.1087342689523183,0.7386113713758377,0.34762225911580197
1975.0,0.093,0.2874480829729036,15.463790328450562,0.44321827189212487
1975.0,0.246,2.142426975375429,0.7360283619807437,0.3463087194309529
1975.0,0.342,3.4740108413442954,0.5729025864203222,0.3160149064979693
1975.0,0.419,4.889758287994731,0.5193711675250321,0.30225379022086024
1975.0,0.591,8.521090777384288,0.3564861382310891,0.28108766334387686
1975.0,0.621,8.87702896495118,,0.2771621211244663
1975.0,0.6679999999999999,10.378695231023912,0.4210160441008352,0.27552934118810807
1975.0,0.841,14.550192736393228,,0.2640015489924168
1975.0,0.871,15.601683880140058,0.42905691647258404,0.2634175008980158
1975.0,1.09,21.419873185756956,0.32418504158690187,0.25395295070901536
1980.0,0.093,0.2922494550597303,15.441198821599226,0.44116853862001715
1980.0,0.112,0.40494305506629225,0.7212304471336571,0.41689216042820815
1990.0,0.093,0.30204849454643146,15.386516117295116,0.43706611381380456
2000.0,0.131,0.6048690420177305,,0.3925907535586576
2000.0,0.151,0.9176449872827384,0.7650507020623255,0.383787803594834
2000.0,0.246,2.318600353927664,0.7224246827357534,0.339742965564956
2000.0,0.37,4.703947397639219,0.517505655826777,0.3096271060720405
2000.0,0.419,5.263151478623385,0.5124624205123935,0.29713789998301415
2000.0,0.454,6.338847537962138,0.4617431176978898,0.29487021365399496
2000.0,0.591,9.199702465585816,0.34952811372191966,0.2771498362429131
2000.0,0.621,9.557599550192947,,0.2732078861442128
2000.0,0.6679999999999999,11.206739092610064,0.41930541522735937,0.27196895809620975
2000.0,0.841,15.647572020024654,,0.26086302386411286
2000.0,2.585,64.66708945610355,0.25331966674106104,0.2236160500325675
2010.0,0.17,1.1443803707101488,0.5061249044119134,0.3670210933200259
2010.0,0.246,2.39283618268567,0.7166531686882666,0.337117681014273
2020.0,0.246,2.469339904341865,0.7106882847571742,0.3344930659329203
2025.0,0.17,1.2089424438805345,0.5020178721307988,0.36263517010125934
2025.0,0.203,1.749877826584875,0.5380215979993738,0.34856583833405985
2025.0,0.37,5.064501484513144,0.5108818566502308,0.30418080062238634
2025.0,0.419,5.664194045922855,0.5048443710505625,0.2920366080495676
2025.0,0.871,17.98118380245731,0.4170183362112527,0.2572043513322569
2025.0,1.588,38.56661668927407,0.2845444231391044,0.23403647867893534
2025.0,2.585,68.0628039063327,0.2516936193986885,0.2219779215687751
2040.0,0.246,2.629487217647828,0.698168893870206,0.32924614605053754
2050.0,0.131,0.7498710672304867,,0.3773222574469533
2050.0,0.151,1.1104791517896224,0.7316929187651224,0.368616841720118
2050.0,0.17,1.3241391074246174,0.49485443904917353,0.355315739914571
2050.0,0.189,1.7587376735745295,2.0844208901965997,0.3500065245944692
2050.0,0.203,1.9075716015644772,0.5177025548223615,0.34169612209264016
2050.0,0.246,2.7133108508012853,0.6916110532340131,0.3266240195233521
2050.0,0.285,3.91931663534816,0.5209321423661761,0.3213525316993083
2050.0,0.37,5.451792218943567,0.5034602658615708,0.2987445812863226
2050.0,0.454,7.373299202848187,0.4539963293693541,0.2854432438138501
2050.0,0.621,11.066224256966677,,0.26532877881937317
2050.0,0.841,18.06147384900129,,0.25460062534671024
2050.0,0.871,19.285104992973658,0.41087293468372765,0.25410401211656025
2050.0,1.09,26.14431546431865,0.3142697035478005,0.24572427643325376
2050.0,1.588,40.935052647198916,0.2819657833955545,0.23185633651349558
2075.0,0.093,0.39709797823633863,14.295777480494111,0.402058550710586
2075.0,0.342,4.630355193861064,0.5146302201794917,0.2927748080025353
2075.0,0.37,5.86821338546973,0.49522816046001833,0.293319403601727
2075.0,0.591,11.545151223472274,0.32852193260643825,0.26538008394040236
2075.0,0.6679999999999999,14.053735503268967,0.4124755167473835,0.26129841779823726
2075.0,0.841,19.386630646023633,,0.2514754117208822
2075.0,0.871,20.670907070986146,0.40463853567229646,0.25100690077352394
2075.0,1.588,43.42128672106935,0.2793780995827564,0.22968250505138293
2080.0,0.17,1.4760464078183198,0.48565369311324075,0.3465170316888984
2090.0,0.17,1.5302829569749221,0.4824224081536138,0.34358058596859475
2100.0,0.093,0.4297027520000647,13.731989861296972,0.3917305105807803
2100.0,0.17,1.5864422879230915,0.47910229712306573,0.34064248281249365
2100.0,0.189,2.112426972037362,2.012314837715817,0.3362899700391173
2100.0,0.203,2.2654062714709085,0.47677336735693254,0.32795472233423284
2100.0,0.246,3.174029202689603,0.6558338327848157,0.3135313641899988
2100.0,0.342,4.978812963809148,0.4986220361124747,0.28703090848076385
2100.0,0.37,6.316471228769146,0.4861830607286576,0.28790651307064014
2100.0,0.454,8.567833887755796,0.44393467383430074,0.27604697830322494
2100.0,0.841,20.79677253167563,,0.24835331687123274
2100.0,1.588,46.02995968878412,0.27678052276804416,0.22751452438917497
2110.0,0.093,0.4434475343804962,13.475377010147605,0.3875980774529246
2110.0,0.17,1.6446045347293463,0.47568957354280406,0.3377028127960725
2120.0,0.246,3.379949090628287,0.6401606522641416,0.3083054731615728
2125.0,0.112,0.7227970438002487,0.7531218101523407,0.3668994705074942
2125.0,0.131,1.0290105131467335,,0.35422724864884925
2125.0,0.203,2.4685968467697066,0.4563759806741492,0.32108629165121355
2125.0,0.246,3.433571712400685,0.6361261383298166,0.3070002783663235
2125.0,0.419,7.598718105213152,0.4673633568675999,0.271799849078916
2125.0,0.6679999999999999,16.294545313605738,0.4064215444737686,0.2541853448529776
2125.0,1.588,48.765857999273294,0.2741721958940023,0.2253519403706569
2125.0,2.585,83.02663681613387,0.245152282075196,0.21550375855574241
2130.0,0.112,0.737120271111305,0.7526539567787214,0.3651615400485096
2130.0,0.17,1.7672837742596528,0.46857213513507034,0.33181921576859275
2140.0,0.093,0.4873886332570674,12.608692890005646,0.3752042005580971
2140.0,0.246,3.599892233738707,0.6237544490656108,0.30308819004422566
2150.0,0.112,0.797242096091896,0.7494363232526647,0.35820192907964404
2150.0,0.131,1.1421781284702242,,0.3464744499159539
2150.0,0.189,2.5335465787899665,1.9234458931329714,0.3225158489921665
2150.0,0.203,2.690417574098497,0.4361962454643182,0.31422247421445987
2150.0,0.285,5.378813574247829,0.4736921263024136,0.29748178225219074
2150.0,0.37,7.321207165561631,0.46570296644995113,0.2771241857766718
2150.0,0.419,8.181626417443084,0.4563442647656014,0.2667907010792788
2150.0,0.621,14.782915665357677,,0.24968744478396881
2150.0,0.841,23.892236660178412,,0.24211594790934785
2150.0,0.871,25.367262723287098,0.38536459076809354,0.24172814583715074
2150.0,1.588,51.63391773029019,0.2715522488791914,0.22319430394382017
2150.0,2.585,87.13123538263397,0.24350620935126885,0.2139032899620936
2155.0,0.112,0.813013839862311,0.7482837509281112,0.3564601828608412
2160.0,0.112,0.8290966189321765,0.7469876313141282,0.3547177571682911
2160.0,0.246,3.8351731122800174,0.6066644389761122,0.29788134828247376
2170.0,0.093,0.5360074779030626,11.622497335249406,0.3628306336589932
2170.0,0.112,0.8622265643955132,0.7439571537475099,0.3512309986651547
2170.0,0.17,2.040815995470105,0.45308619269862893,0.3200391124829544
2175.0,0.07400000000000001,0.42808504926213686,1.0895955498214875,0.3936900277168347
2175.0,0.093,0.5446334685527638,11.44939174134526,0.3607719434308042
2175.0,0.131,1.2673386918164766,,0.3386943065897522
2175.0,0.189,2.77387969322816,1.872077483281326,0.3156084040657352
2175.0,0.246,4.022591993192421,0.5934354766741811,0.2939843287821977
2175.0,0.285,5.82019200320687,0.46070334046403383,0.29150750313083823
2175.0,0.37,7.885178218558053,0.4543248086423026,0.2717589324649245
2175.0,0.419,8.81254949639758,0.4447418904114945,0.2618057772052398
2175.0,0.454,10.723139019927146,0.42432726342685895,0.26201786778201597
2175.0,0.621,15.885050652548358,,0.24580251695425737
2175.0,0.6679999999999999,18.852703892586817,0.3990769576320778,0.2470653931836145
2175.0,1.588,54.6392286374745,0.268919796410362,0.22104117054056355
2180.0,0.112,0.8966975890885394,0.7403311372121784,0.34774193674317067
2180.0,0.246,4.087288679608832,0.5889534302172252,0.292687060150866
2185.0,0.112,0.914457962128175,0.7382911833534855,0.3459966398230808
2190.0,0.112,0.9325806647095902,0.7360983482092317,0.34425088890880495
2195.0,0.093,0.5808375577566025,10.739895236291046,0.35255190992823876
2195.0,0.112,0.9510754916246391,0.7337516719904397,0.3425047293956573
2200.0,0.093,0.5903466211001813,10.5593598476611,0.35050126808581705
2200.0,0.112,0.9699526440937731,0.7312504010067101,0.3407582090888447
2200.0,0.131,1.4059296737869218,,0.33088759612149937
2200.0,0.151,1.945878182426597,0.6082102612905295,0.32265906435872704
2200.0,0.17,2.2742832813333465,0.44031445076833914,0.31119899101065013
2200.0,0.203,3.199260856453897,0.3970943823187131,0.30052192884637385
2200.0,0.342,6.702660979928297,0.43156693824353803,0.2644245933793863
2200.0,0.37,8.496128708601475,0.44224812270319713,0.2664143872019194
2200.0,0.419,9.496664015099697,0.43261138429405044,0.2568477411442829
2200.0,0.591,16.740292270889938,0.293216410953776,0.24589758581226237
2200.0,0.621,17.067557607196022,,0.24192857154513311
2200.0,0.871,28.999934339649997,0.372003681457952,0.23554618675952255
2200.0,1.588,57.78703829229579,0.26627393841864955,0.21889209947791324
2210.0,0.17,2.358236601915557,0.4358327643285529,0.3082526904349585
2210.0,0.246,4.500832928986355,0.5613909380822711,0.2849245197419542
2215.0,0.093,0.6200925392622914,10.01366627833463,0.3443621811271775
2220.0,0.093,0.6304421770885895,9.831111296207862,0.34232062526912355
2220.0,0.112,1.0495039875380776,0.7196915195725162,0.33376956420920684
2220.0,0.17,2.445525227046197,0.43123979847085514,0.30530711769739305
2220.0,0.246,4.64910877963662,0.5519819069343581,0.2823460912670286
2225.0,0.112,1.0704615729829818,0.7164133461831551,0.33202204616176584
2225.0,0.131,1.5596356505185867,,0.3230558231610866
2225.0,0.189,3.325604617513818,1.7547063681368564,0.3017595769529287
2225.0,0.246,4.725358216520377,0.5472425926177085,0.28105879317908533
2225.0,0.454,12.456352369855836,0.4082566908541461,0.2527190449069571
2225.0,0.591,18.01950799577895,0.2861489601391601,0.24202134372381157
2225.0,0.621,18.33701043719867,,0.23806624598947793
2225.0,0.871,30.984261107871873,0.365159434417419,0.232454447381152
2225.0,1.588,61.08275630554368,0.26361375673187004,0.21674665337992322
2235.0,0.093,0.6629257113468654,9.284293013254956,0.3362127239967575
2235.0,0.112,1.1137505075526803,0.7093941297051741,0.32852701817545915
2240.0,0.093,0.6742666884620263,9.102930896478103,0.33418293630457335
2240.0,0.246,4.963014657100388,0.5329045045100811,0.27720517770755
2240.0,0.37,9.584792135874665,0.42163069942680376,0.25791408530850285
2245.0,0.093,0.6858831768880371,8.922319916438909,0.33215654548901163
2245.0,0.112,1.1589656641846808,0.7017645191243194,0.3250324599610702
2250.0,0.093,0.6977875033684882,8.742625644863558,0.3301337428981309
2250.0,0.112,1.1823334559875356,0.6977242885185109,0.32328554050865
2250.0,0.131,1.7304495570968257,,0.3152013620813725
2250.0,0.17,2.7292826419289256,0.4168119043035159,0.2964784953446403
2250.0,0.203,3.815079151960333,0.36072613516753416,0.28688735748523375
2250.0,0.342,7.827616358103981,0.3977777896159671,0.25340929960043884
2250.0,0.419,11.048957020277214,0.4070282084149479,0.24702469092030122
2250.0,0.621,19.70064853949725,,0.23421632224683506
2250.0,0.841,31.343518133836312,,0.229651531269488
2250.0,1.588,64.53195863192809,0.2609383141330364,0.21460439761979327
2250.0,2.585,105.11791827417272,0.23687038551136957,0.20756511039917142
2255.0,0.112,1.2062296530648453,0.6935361280943014,0.3215389649487793
2255.0,0.246,5.214908432288283,0.5184205918541139,0.2733651179613633
2260.0,0.093,0.7225124664141163,8.386607614831837,0.32609969082350704
2260.0,0.17,2.8318686798755053,0.4117958795628772,0.2935397200716167
2260.0,0.246,5.302245511447225,0.5135680175609298,0.272088375679754
2260.0,0.37,10.187257717710708,0.4108074142787962,0.2536914367360565
2265.0,0.112,1.2556765973234292,0.684724576890842,0.31804717730220167
2265.0,0.17,2.8847936788510538,0.40925124832313925,0.292071362890491
2265.0,0.246,5.3913487557975515,0.5087059684350403,0.27081337140923084
2270.0,0.093,0.7485547028664534,8.036030806446448,0.32208240197167487
2270.0,0.112,1.2812640497905932,0.6801060821304605,0.3163021394358357
2270.0,0.131,1.8810026080663675,,0.3089037081175298
2270.0,0.17,2.9388497436469763,0.4066829752885651,0.29060377750532446
2270.0,0.37,10.504634603097628,0.4052863710234872,0.251587905115629
2275.0,0.112,1.3074534066331935,0.6753494372011142,0.3145577940283547
2275.0,0.131,1.9207519295148359,,0.30732762007170344
2275.0,0.151,2.57925879596435,0.5330298350338094,0.2995098160233523
2275.0,0.17,2.994070832524187,0.40409168802958945,0.2891370303458374
2275.0,0.203,4.172869850672527,0.34393793087712665,0.28010930189425365
2275.0,0.285,7.996275341561784,0.4044695130390815,0.267629777651395
2275.0,0.342,8.477868665692881,0.38119863633698176,0.24799323480943883
2275.0,0.419,11.931627125956254,0.3937233484935621,0.24216672118585394
2275.0,0.454,14.482529840264561,0.3899272188022738,0.2434767157111185
2275.0,0.621,21.16645383452598,,0.2303797361699648
2275.0,0.6679999999999999,25.099955451732967,0.3801672579453875,0.23278137392506307
2275.0,1.09,46.05800178034298,0.2827668247125574,0.22122015721042398
2275.0,1.588,68.14039195004125,0.25824665097074995,0.2124648997821724
2280.0,0.093,0.7760403563438771,7.691908977679504,0.3180835681159959
2280.0,0.112,1.334265262129449,0.670457691230403,0.3128142367915973
2280.0,0.131,1.9613936458299577,,0.305750941190365
2285.0,0.093,0.7903678090385071,7.5225471042531895,0.3160916186879196
2285.0,0.17,3.108150942934742,0.39884277663344486,0.28620632791055733
2290.0,0.07400000000000001,0.6908711174498166,0.8481914478639151,0.3454747682264424
2290.0,0.093,0.8051100860225411,7.355115855691323,0.3141049471279219
2290.0,0.37,11.174293246446126,0.39405533838046075,0.24739787233389635
2295.0,0.093,0.8202873117760205,7.189703123097279,0.31212378271652536
2295.0,0.112,1.41865686382382,0.6550056268498339,0.3075893047360764
2295.0,0.17,3.2273347102762386,0.39351028235402735,0.2832798334351049
2295.0,0.246,5.966020564164978,0.4794303525439942,0.2632033821237108
2300.0,0.151,2.8380938625646337,0.5067016722888433,0.29179650920728845
2300.0,0.203,4.570713935214712,0.3282383529104169,0.2733670595988151
2300.0,0.246,6.069009764045276,0.47454975778449554,0.2619423406281625
2300.0,0.285,8.667718219787048,0.38957003587346056,0.26167919022800146
2300.0,0.37,11.52771655870103,0.3883577639368845,0.24531198525810327
2300.0,0.591,22.461203256724446,0.2650542649556063,0.2304394681131479
2300.0,0.621,22.74323603373432,,0.22655758675885085
2300.0,0.6679999999999999,26.935731980473918,0.37449307012130995,0.22919727069500714
2300.0,0.841,35.803962164552786,,0.22341535964045753
2300.0,1.09,48.92451317453697,0.27906182527211154,0.21850163443024812
2300.0,2.585,115.10692241599634,0.23351759798107816,0.2044304467994394
2305.0,0.17,3.3519483855813093,0.388100519785958,0.2803581629500306
2310.0,0.07400000000000001,0.7509764229083942,0.7956959606886861,0.3369807629140595
2310.0,0.093,0.8686472069384443,6.706334205999354,0.3062156761365454
2310.0,0.112,1.5094932562979082,0.6384680614501446,0.3023752581651739
2310.0,0.17,3.416400970186686,0.38536877253195845,0.27889933987172166
