Strike,Maturity,Price,LocalVolatility,ImpliedVol
1600.0,0.6679999999999999,2.8000761817151023,0.49008198173683226,0.32720796873489183
1600.0,0.871,4.848835006377314,0.5354045712348042,0.31104652889781115
1600.0,1.09,7.173322925176031,0.37786744899315455,0.2967582676028789
1625.0,0.342,0.5053107301705504,0.46830462160807423,0.36247312724785447
1625.0,0.591,2.052292202200377,0.4237453434887022,0.324937277742191
1625.0,0.6679999999999999,3.078714757092481,0.48444343779969123,0.3236681877535111
1625.0,0.871,5.279011682324246,0.5290951612346216,0.30779556052806634
1625.0,1.588,13.364603743631648,0.33390269010327345,0.26999076994171006
1650.0,0.285,0.46602748828816853,0.5250787513714265,0.38347050532504656
1650.0,0.37,0.7609994755390677,0.5298708726146272,0.35496804169262214
1650.0,0.591,2.2718539242966855,0.41897158144433333,0.3213348585614683
1650.0,0.621,2.6496681725782523,0.5473459928672884,0.32077706864147254
1650.0,0.841,4.911263552698756,0.515079649199639,0.3023174196156178
1650.0,1.09,8.383455108167482,0.36988967947533896,0.2907867628557313
1650.0,1.588,14.335605560850738,0.3307609806623889,0.2675043770321624
1675.0,0.37,0.859211352934393,0.5230582546294168,0.3508028024460547
1675.0,0.419,1.154849619880478,0.6853279558187261,0.34163349786332453
1675.0,0.591,2.5115804916912516,0.4142065811765018,0.31774802469379976
1675.0,0.6679999999999999,3.7080963875566013,0.4731976341363469,0.3166388961562311
1675.0,0.841,5.350440006347618,0.5088490772708197,0.29909253626305277
1675.0,1.09,9.04941289198969,0.3659114142282193,0.2878260347847864
1675.0,1.588,15.363229187856135,0.32762484687093696,0.26503471616866
1700.0,0.131,0.03873012637303963,0.5877036033571059,0.4335914018504189
1700.0,0.151,0.06455772532924131,0.5885329096120042,0.4196464083456724
1700.0,0.17,0.09978904538279743,0.5180778839009234,0.4094649705512702
1700.0,0.342,0.7409992315834586,0.4507684649994868,0.34981593806157807
1700.0,0.454,2.2905374599485064,0.6434251000755922,0.3490146347889168
1700.0,0.841,5.822601557824328,0.5026294334576932,0.29588267459586154
1700.0,0.871,6.767969761557374,0.5102497636208925,0.29814283700471855
1700.0,1.09,9.758915554566485,0.36193807831084396,0.2848808997449482
1725.0,0.17,0.11808264663084511,0.5112411825691023,0.4043322185028611
1725.0,0.246,0.3842770575329473,0.5612345426690296,0.374548825239463
1725.0,0.419,1.4484483077088939,0.6649128257348714,0.3336768585810081
1725.0,0.841,6.329828868397705,0.49641839662758264,0.2926869393315414
1725.0,1.09,10.514306536492839,0.3579680648540305,0.2819505757751595
1725.0,1.588,17.598935271902917,0.3213647833655845,0.26014311766643156
1750.0,0.285,0.7795727146999241,0.49886767496162193,0.3652066279325236
1750.0,0.419,1.6187359793484504,0.6547022262258203,0.32971660745773046
1750.0,0.454,2.7819997372521,0.6248861545095127,0.34068227938689355
1750.0,0.621,3.872194562479322,0.5193856065209438,0.3065728002478277
1750.0,2.585,36.760816931019775,0.27394665041771465,0.2395057689554768
1775.0,0.246,0.5067529689387698,0.5459741981575786,0.365245987209065
1775.0,0.342,1.0710411307763206,0.43328632181206683,0.3372707556804183
1775.0,0.419,1.8066164816646548,0.6444841237907777,0.32576679603962155
1775.0,0.621,4.245266049768354,0.512401829393175,0.30305301252098615
1775.0,0.6679999999999999,5.305716818520814,0.45076496374473235,0.3027525236722962
1775.0,0.841,7.45838694248458,0.4840129000012567,0.28633439302213626
1775.0,1.09,12.172686994524511,0.3500315701488472,0.2761313653476551
1800.0,0.112,0.04920498990543942,0.601547904733716,0.427897199840445
1800.0,0.203,0.36363136795907103,0.6447185718943698,0.3781858058036374
1800.0,0.621,4.649314264263417,0.5054149049376432,0.29954374666499844
1800.0,0.841,8.084482733285625,0.4778138202959545,0.28317591338832626
1800.0,1.09,13.080940553347318,0.34606187731428906,0.27324104363472035
1825.0,0.112,0.05962251496669868,0.5930417538261293,0.42213262022265
1825.0,0.841,8.755188944544898,0.47161410788804176,0.28002822055651816
1825.0,1.09,14.045623161343016,0.3420890688168462,0.27036266050319085
1825.0,2.585,43.51913691195057,0.2680119145117792,0.234037500289462
1850.0,0.112,0.07207938237122913,0.584525949486866,0.41636910084625856
1850.0,0.151,0.18172068983496903,0.5433618640380481,0.38794006273603054
1850.0,0.189,0.31843480985157413,0.5879570660440492,0.3656266749051246
1850.0,0.246,0.758003886315354,0.523048109585102,0.35134387118418203
1850.0,0.342,1.5280399567858431,0.41579308065411114,0.3248021588121556
1850.0,0.37,1.9285688750940082,0.4754524324355803,0.32196083792164437
1850.0,0.454,4.048514982874288,0.5876747249912948,0.3241260595300709
1850.0,0.591,4.902226965111467,0.3809237691575336,0.292988951527141
1850.0,0.871,10.836122681465142,0.47271981396691004,0.2792095528362569
1850.0,1.09,15.06969322526335,0.33811151976406645,0.26749555672209097
1875.0,0.246,0.8642305724867096,0.5153831247057081,0.34671767750255944
1875.0,0.591,5.370524309277478,0.3761538144060763,0.2894898840661323
1875.0,0.621,6.070369695067029,0.4844061728759159,0.2890695620983604
1875.0,0.871,11.684998695190728,0.4664583486123512,0.2760928648954585
1875.0,1.09,16.156252631238914,0.33412760205412784,0.2646390951475763
1875.0,2.585,48.538703660116965,0.2640320007923499,0.23046256840671772
1900.0,0.093,0.05334847283919042,0.758949912271859,0.4195057347295981
1900.0,0.112,0.10465000718701667,0.5674500260942807,0.4048368321856771
1900.0,0.131,0.16461423242290252,0.5258731464831206,0.38941101682270407
1900.0,0.189,0.4308701899173606,0.5706529365195753,0.3558214365600071
1900.0,0.342,1.9237645987380176,0.4040911217570368,0.3165152196556798
1900.0,0.37,2.401236675576527,0.46179049981114845,0.31378332762850286
1900.0,0.419,3.0707135218369004,0.5931335366342464,0.3061333310278348
1900.0,0.454,4.85375057473059,0.5689342274110618,0.31588183243339724
1900.0,0.621,6.622144775734881,0.47737735895182,0.2855929479039409
1900.0,0.6679999999999999,8.116479766539356,0.42263455230522967,0.28563827669251834
1900.0,1.09,17.30855475346857,0.3301356680331721,0.26179266024731945
1900.0,2.585,51.21292713503763,0.2620342351374915,0.22869534882357795
1925.0,0.112,0.12569800043372847,0.5588819222667267,0.3990638036419794
1925.0,0.17,0.42244900186307177,0.45645476304950533,0.3634869930662442
1925.0,0.246,1.118609751718406,0.4999974336199512,0.33746793577845013
1925.0,0.342,2.1545578880087817,0.3982202215146952,0.3123755767357431
1925.0,0.419,3.402710362695508,0.582780987628202,0.3022217035552074
1925.0,0.871,13.555811586755738,0.45390864692304544,0.2698861681316813
1940.0,0.093,0.07351988680175081,0.7405779165625583,0.40980242342418816
1940.0,0.112,0.14017128662612555,0.5537290206201613,0.39559652364506936
1950.0,0.07400000000000001,0.028354538447531996,0.6418687533734005,0.4218583317622677
1950.0,0.151,0.3481623353383174,0.5130949910299696,0.3668391271017584
1950.0,0.189,0.5791622956581826,0.5532593374186034,0.34600911258516454
1950.0,0.246,1.2700234061344027,0.4922692256556471,0.3328413164405412
1950.0,0.285,2.0318157092309512,0.4463071407090953,0.32904200938121086
1950.0,0.342,2.4102064060337582,0.3923323094402041,0.30823679217387806
1950.0,0.37,2.976011250855379,0.4480566376981343,0.3056155863543439
1950.0,0.591,7.0214409542465575,0.36177120017571474,0.2790289616815609
1950.0,1.09,19.82421037748506,0.32212111652867786,0.2561275146352035
1960.0,0.112,0.16191476482917277,0.5468424946546583,0.39096844456079627
1970.0,0.246,1.4044593181728935,0.4860661108268695,0.32913776588169696
1975.0,0.093,0.09688835602617729,0.7244242041627524,0.40128981774460415
1975.0,0.246,1.4400516063851114,0.48451220582027005,0.328211460382933
1975.0,0.342,2.6931354432229284,0.3864244609648158,0.3040975926662826
1975.0,0.419,4.165273462257815,0.561957198370964,0.2944044358267536
1975.0,0.591,7.664033019983606,0.35694456461399876,0.2755510986628501
1975.0,0.621,8.552105943897985,0.45616997357311573,0.2751948788365297
1975.0,0.6679999999999999,10.365015628376753,0.4055855947170089,0.2754569041000614
1975.0,0.841,13.880323365478347,0.4342715090930078,0.26132622973177916
1975.0,0.871,15.680156588509618,0.44130730692063475,0.2637105150227892
1975.0,1.09,21.19490885286666,0.31809514625344615,0.2533076788490895
1980.0,0.093,0.10075067040985308,0.7221095486867447,0.40007161886571957
1980.0,0.112,0.18680069005770505,0.5399355832182268,0.38633354065192077
1990.0,0.093,0.108916210491937,0.7174745014872315,0.39763343498635334
2000.0,0.131,0.3232146827802653,0.49462523099045774,0.3672742220397979
2000.0,0.151,0.4769243991589107,0.4978300358955917,0.35625443051151473
2000.0,0.246,1.630788652207091,0.47672224547861225,0.32357679160405894
2000.0,0.37,3.6725974610130336,0.43422385146244663,0.29744771946454557
2000.0,0.419,4.601598854429639,0.5514764294529851,0.2904965430959362
2000.0,0.454,6.90036840103275,0.5309997024359736,0.2994107803095096
2000.0,0.591,8.358448932636918,0.35209742035043673,0.2720763313608394
2000.0,0.621,9.29789230870351,0.44904977737018403,0.27173654384297896
2000.0,0.6679999999999999,11.22762123255579,0.39985766517780824,0.27207260779939424
2000.0,0.841,14.94899578710195,0.4280015226366615,0.258233261773265
2000.0,2.585,63.09055416219388,0.25398652338672256,0.2217553127697628
2010.0,0.17,0.7020945684004154,0.43287217780580595,0.34610319266474365
2010.0,0.246,1.713392602524884,0.47359607618575567,0.3217212193547233
2020.0,0.246,1.799836421152058,0.4704636639153115,0.3198645182563849
2025.0,0.17,0.7665497618328345,0.428675500139104,0.3430251798749669
2025.0,0.203,1.2685176446785675,0.5617737422160742,0.33404144406710634
2025.0,0.37,4.073680969447601,0.4272613780933624,0.29336063344043467
2025.0,0.419,5.078854328254266,0.5409431990887288,0.28658764482096966
2025.0,0.871,18.088116363646975,0.4286349582810644,0.25756075768241826
2025.0,1.588,37.371124538158284,0.28370042910110077,0.23191296310596193
2025.0,2.585,66.37410675393181,0.2519597440939561,0.22005137738783517
2040.0,0.246,1.9849114153176757,0.4641789360903338,0.31614731248482164
2050.0,0.131,0.4482187003964935,0.47880956324414864,0.356135658535546
2050.0,0.151,0.6491897300040463,0.48243372637298154,0.34562568737469584
2050.0,0.17,0.8863804534565887,0.42165240559484646,0.3378857301560611
2050.0,0.189,1.0276585684852222,0.5180630308216431,0.3263072552907924
2050.0,0.203,1.4471889723752476,0.5523821577642166,0.3291113500453336
2050.0,0.246,2.083893626734749,0.4610260228393682,0.31428659745344606
2050.0,0.285,3.1847762375261794,0.41955729188753343,0.31095489317636216
2050.0,0.37,4.51424912333151,0.4202631013670833,0.2892697781143009
2050.0,0.454,8.186785915942082,0.5117245219132354,0.2911637348105262
2050.0,0.621,10.96519542181585,0.4347125981503808,0.2648263140640423
2050.0,0.841,17.30457501349781,0.4154001095393525,0.25206191229045083
2050.0,0.871,19.40880174436481,0.42226603847292965,0.25449407319850226
2050.0,1.09,25.80655442960378,0.30592205710710674,0.2448928187000814
2050.0,1.588,39.62906569552064,0.28052145250527544,0.22963336368477147
2075.0,0.093,0.20854927480194352,0.6777101354767792,0.3767900506208429
2075.0,0.342,4.154350395870168,0.36253114072401893,0.2875109525154206
2075.0,0.37,4.99787147426504,0.41322500057935513,0.28517389334332144
2075.0,0.591,10.79166476641528,0.33740528835067884,0.2616620887087011
2075.0,0.6679999999999999,14.209052914465246,0.3824973361330218,0.26193706291775687
2075.0,0.841,18.60027680481909,0.4090637340767971,0.2489822898308992
2075.0,0.871,20.813292564938564,0.4158720008715983,0.2514320870501723
2075.0,1.588,42.00075566812461,0.2773320355772529,0.22736344102776013
2080.0,0.17,1.053240510137158,0.41317216823420944,0.33170036736752245
2090.0,0.17,1.115094819288501,0.4103314483108107,0.329633643397826
2100.0,0.093,0.25141628473861033,0.6658646215311801,0.37060950169135254
2100.0,0.17,1.180336906380397,0.40748324098189626,0.32756422847089767
2100.0,0.189,1.3577045665329912,0.5001818006931857,0.31638841532146356
2100.0,0.203,1.8767224513335705,0.5334312963502637,0.3192148259806743
2100.0,0.246,2.6509429016497705,0.4451433930109376,0.3049576211621709
2100.0,0.342,4.61856551892086,0.3564754627122172,0.2833503284310561
2100.0,0.37,5.528429764048838,0.406142867479737,0.2810717101734596
2100.0,0.454,9.684205295512271,0.4921845602617276,0.28289534617840434
2100.0,0.841,19.980894506537595,0.4027002557945722,0.24590590938665297
2100.0,1.588,44.49112268679971,0.2741313731899739,0.22510295317980603
2110.0,0.093,0.2708023425976549,0.6611038264855222,0.36812960719416404
2110.0,0.17,1.2491412466084952,0.40462723584654636,0.32549198654164263
2120.0,0.246,2.915396723908188,0.4387290577458267,0.3012121385710728
2125.0,0.112,0.5091407319712253,0.4890160961988594,0.3524129952656011
2125.0,0.131,0.7234765345187633,0.45474057816712404,0.33928823863534413
2125.0,0.203,2.1334726586315185,0.523859839102109,0.3142446175535429
2125.0,0.246,2.985232149490976,0.4371194578419803,0.30027435380451345
2125.0,0.419,7.471708457079643,0.4981822717804679,0.2709194911441847
2125.0,0.6679999999999999,16.569366037424743,0.37074480435847607,0.2551868622014
2125.0,1.588,47.10530133902819,0.27091870198069884,0.22285168357186114
2125.0,2.585,80.88534375337684,0.24379143533793232,0.21335439590194388
2130.0,0.112,0.5265374002597749,0.4872262561379753,0.3512298967192612
2130.0,0.17,1.3981781166301523,0.39889055032089443,0.32133846905943036
2140.0,0.093,0.3378443578701269,0.6467368581283061,0.36066105581689556
2140.0,0.246,3.2041776695927027,0.43227549297625156,0.29745737866958816
2150.0,0.112,0.601915896906446,0.48003858789549914,0.3464860733216917
2150.0,0.131,0.8462244185989078,0.4466036467237943,0.3336252153625454
2150.0,0.189,1.7849139179066853,0.48205234407975994,0.30640356503846866
2150.0,0.203,2.422707896929545,0.5142156342525676,0.30925717795667923
2150.0,0.285,4.912319119738584,0.39217062675521636,0.2927365334415724
2150.0,0.37,6.747621684862125,0.3918286559932113,0.27284332514512
2150.0,0.419,8.212323058537962,0.48730800698469157,0.2669886787706235
2150.0,0.621,15.12419778732098,0.4055505315052866,0.25100879210835175
2150.0,0.841,23.01756796783482,0.38988196328408087,0.23976063257273125
2150.0,0.871,25.579380054498756,0.3965144619707117,0.24226901660787023
2150.0,1.588,49.848642266097386,0.26769329934387326,0.22060944204279495
2150.0,2.585,84.87861825575987,0.2417342089026018,0.21170912899438826
2155.0,0.112,0.622298538737379,0.47823431468930916,0.34529714291192243
2160.0,0.112,0.6433342898025813,0.4764269843917916,0.3441069750509526
2160.0,0.246,3.519385852259738,0.4257797053484832,0.2936924261383356
2170.0,0.093,0.42048484707034817,0.6322306803701488,0.3531448960843943
2170.0,0.112,0.6874454434991293,0.4728029162007642,0.3417228300069163
2170.0,0.17,1.7476870076430018,0.3873090093798443,0.3129913304512733
2175.0,0.07400000000000001,0.19796718339076325,0.5488723579340328,0.3635860128869236
2175.0,0.093,0.43600612588915766,0.6297982718835136,0.3518871713966027
2175.0,0.131,0.9884686520325339,0.4383995239490488,0.32793413410973654
2175.0,0.189,2.0430236920410465,0.4728786655995146,0.3013812090896173
2175.0,0.246,3.7744978714920308,0.42087827133651773,0.29086146227293014
2175.0,0.285,5.4623207846212125,0.3851892534861565,0.2881495292336806
2175.0,0.37,7.445861513482583,0.384587089878009,0.26871453742984347
2175.0,0.419,9.01976852329308,0.47634884666777455,0.26305010217333724
2175.0,0.454,12.396728148540433,0.4622687391660561,0.2704298180817893
2175.0,0.621,16.364688169116334,0.39813635400267783,0.24755045189686892
2175.0,0.6679999999999999,19.2752567194008,0.3588174891277601,0.24843532334636526
2175.0,1.588,52.726722301370955,0.2644544977940522,0.21837606604070733
2180.0,0.112,0.7344159899498486,0.46916590112130696,0.33933344202507487
2180.0,0.246,3.863298875337989,0.4192385515766383,0.28991634800712984
2185.0,0.112,0.759028318886557,0.46734238387787924,0.3381367196337531
2190.0,0.112,0.7844225340387574,0.46551544220008556,0.33693861127948155
2195.0,0.093,0.5037252587245522,0.6200235641493514,0.3468408818371204
2195.0,0.112,0.810622366954405,0.46368501137309204,0.3357390913885981
2200.0,0.093,0.5221595402653083,0.6175681836423933,0.34557531898073035
2200.0,0.112,0.8376522489286984,0.46185102630784125,0.3345381341406159
2200.0,0.131,1.1531385328899404,0.4301213619705535,0.32221215412072135
2200.0,0.151,1.5833547128968917,0.43505911015797033,0.31330100176529374
2200.0,0.17,2.062096464025096,0.3785168016179447,0.30669126766642213
2200.0,0.203,3.1145234906603037,0.4946802540507863,0.2992224758832654
2200.0,0.342,6.995159560175537,0.3318092699769197,0.2666120611011393
2200.0,0.37,8.21032745036004,0.37728248818911203,0.2645742807647432
2200.0,0.419,9.899726237042984,0.46529893488514035,0.2591026367426999
2200.0,0.591,16.293053986731394,0.31223317262543004,0.24428950325024398
2200.0,0.621,17.696873290497365,0.3906647814274655,0.24408903776242571
2200.0,0.871,29.27248798677556,0.38343874914573906,0.23617457153827867
2200.0,1.588,55.7453550456637,0.2612016881787447,0.21615142201620016
2210.0,0.17,2.1782459329378128,0.37556379303234716,0.30458287348322594
2210.0,0.246,4.438452532898026,0.4093344804369396,0.2842292839375611
2215.0,0.093,0.581403322681318,0.6101725050450809,0.3417685854734546
2220.0,0.093,0.6025387725948832,0.6076971207087625,0.3404962261497516
2220.0,0.112,0.9545865611002782,0.4544781878183657,0.32971940626636675
2220.0,0.17,2.300551832423004,0.37259895685629046,0.3024700313165205
2220.0,0.246,4.647334570021513,0.40600674884037097,0.2823269903097187
2225.0,0.112,0.9861591336999389,0.4526254062338122,0.32851086595700485
2225.0,0.131,1.3435893197000723,0.42176174873210914,0.31645630479543385
2225.0,0.189,2.6680573830408676,0.45427791369462606,0.2912656844135244
2225.0,0.246,4.755197530173774,0.40433767916753605,0.28137453542583024
2225.0,0.454,14.571578551668694,0.44184055079371715,0.2620618914795888
2225.0,0.591,17.66027397902249,0.3070656998014711,0.2408056866999535
2225.0,0.621,19.127193160580163,0.38313170371410826,0.2406238485161103
2225.0,0.871,31.292147046049138,0.3768425155081342,0.23313036204692225
2225.0,1.588,58.910601868343974,0.2579343241300582,0.2139354070213135
2235.0,0.093,0.6704385075677521,0.6002391312853577,0.3366683750576857
2235.0,0.112,1.0523118344722917,0.44890785223763996,0.32608896447002483
2240.0,0.093,0.6946534926653065,0.5977421868648255,0.335388729291825
2240.0,0.246,5.0930519339260485,0.39930895039416664,0.27851175033932946
2240.0,0.37,9.58630160340445,0.36545048913048067,0.2579227355749038
2245.0,0.093,0.7197033770384422,0.5952395965752277,0.33410718275041856
2245.0,0.112,1.1226787022793054,0.4451738129757814,0.3236604491762049
2250.0,0.093,0.7456158687983709,0.5927312533415435,0.33282370303736747
2250.0,0.112,1.1595224014088998,0.4433004196107857,0.3224436405170544
2250.0,0.131,1.5636649162507652,0.41331262690475057,0.3106634734222171
2250.0,0.17,2.707604196759604,0.3636290737465692,0.2961032013391892
2250.0,0.203,3.9887520416666575,0.4747627099844762,0.2890938493383463
2250.0,0.342,8.569254568460934,0.3191487501225547,0.258166338318392
2250.0,0.419,11.90242236581966,0.4429029661107275,0.25117657084977557
2250.0,0.621,20.66257303168544,0.37553295459360475,0.23715421545533438
2250.0,0.841,30.356635317775385,0.36381050822174366,0.2274858576062478
2250.0,1.588,62.22878331350097,0.2546519388266943,0.21172795052901003
2250.0,2.585,102.44772859875991,0.23344865054244007,0.20524096669694078
2255.0,0.112,1.1975174853236545,0.4414226713724809,0.32122509280799727
2255.0,0.246,5.4533643778344185,0.3942466521000361,0.27564050168845045
2260.0,0.093,0.8001440354607361,0.5876968730122851,0.3302508126155883
2260.0,0.17,2.857813077840092,0.3606124478371747,0.2939709392696148
2260.0,0.246,5.578704770948363,0.39255146487276277,0.2746814633167333
2260.0,0.37,10.352070707248373,0.3594615076455135,0.2545830061203635
2265.0,0.112,1.2771014085916974,0.43765378894789203,0.3187826632743607
2265.0,0.17,2.935847809684745,0.35909886385396356,0.2929028410300812
2265.0,0.246,5.706754738925767,0.3908522943455134,0.27372142027054874
2270.0,0.093,0.8584781912973689,0.5826381541284757,0.32766979116690637
2270.0,0.112,1.318762645105359,0.4357624881740596,0.31755872218118925
2270.0,0.131,1.7639946464608869,0.4064830041293907,0.30600039087948444
2270.0,0.17,3.01590121716157,0.3575816817653722,0.2918334026458694
2270.0,0.37,10.756024564720803,0.35644742764160114,0.2529093573076528
2275.0,0.112,1.361720124039067,0.43386650214240013,0.31633292349006514
2275.0,0.131,1.8177705986843122,0.4047652073991714,0.3048303922632306
2275.0,0.151,2.433121116313174,0.41039744577143994,0.2967718832756872
2275.0,0.17,3.0980236872507305,0.3560608378749509,0.29076260240259433
2275.0,0.203,4.50812327592331,0.46463865299123097,0.28398875694572756
2275.0,0.285,8.287437291360504,0.35655275156370553,0.2696213172322558
2275.0,0.342,9.474925517190258,0.3127195551887632,0.25391947184247865
2275.0,0.419,13.039198544486055,0.4315448278716051,0.2471957639289071
2275.0,0.454,17.092299536057055,0.42095426903259126,0.2536351820991346
2275.0,0.621,22.310469164044576,0.3678643326713763,0.23367950878999577
2275.0,0.6679999999999999,25.918956171406933,0.3343214413118821,0.23490683878103993
2275.0,1.09,45.27936438911672,0.26814269517702943,0.21994827199232872
2275.0,1.588,65.7064908788463,0.25135415199511285,0.2095290164892069
2280.0,0.093,0.9208744044187611,0.5775541709316887,0.32508036542204616
2280.0,0.112,1.4060127848864425,0.43196574385697445,0.3151052367564862
2280.0,0.131,1.873107430435489,0.4030430965614945,0.30365864679025123
2285.0,0.093,0.953680403216719,0.5750024054751842,0.3237824137272399
2285.0,0.17,3.268683695164526,0.3530079033861698,0.28861682863899624
2290.0,0.07400000000000001,0.503132867089608,0.49867865970636327,0.33262624833026055
2290.0,0.093,0.9876056758152849,0.5724439594641726,0.32248225544941445
2290.0,0.37,11.608587366133804,0.3503780861979902,0.24955407214680086
2295.0,0.093,1.0226871800459136,0.5698787069542965,0.3211798545134186
2295.0,0.112,1.54730882435625,0.4262339425726089,0.31141053881251585
2295.0,0.17,3.4482567350543434,0.3499395253138295,0.28646534263818685
2295.0,0.246,6.535213420276321,0.3805698344116866,0.2679391475546862
2300.0,0.151,2.8020835834840625,0.40198036578636565,0.29118968382124877
2300.0,0.203,5.091054411416508,0.4543913765298554,0.27885337591249265
